type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,1,1,17,0,0,0,114.73,1,Not_Canceled,INN18684,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,1,0,2,50,0,0,0,157.9,2,Not_Canceled,INN24976,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,0,0,0,0,72.0,0,Not_Canceled,INN02773,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,0,2,88,0,0,0,158.4,1,Not_Canceled,INN09126,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,2,78,0,0,0,69.7,0,Not_Canceled,INN23806,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,68,0,0,0,132.3,2,Not_Canceled,INN05911,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,180,0,0,0,120.0,1,Canceled,INN10744,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,0,2,85,0,0,0,66.6,0,Not_Canceled,INN18155,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,68,0,0,0,65.0,0,Not_Canceled,INN01732,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,16,1,5,54,65.0,2,Not_Canceled,INN28020,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,1,0,0,0,106.0,3,Not_Canceled,INN11177,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN24767,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,53,0,0,0,120.0,0,Not_Canceled,INN24168,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,116,0,0,0,101.58,1,Canceled,INN17657,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN19937,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,181,0,0,0,85.5,1,Canceled,INN10005,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,84,0,0,0,65.0,0,Not_Canceled,INN19470,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,103,0,0,0,80.0,0,Not_Canceled,INN03227,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,15,0,0,0,99.0,0,Canceled,INN20723,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,17,0,0,0,65.0,0,Not_Canceled,INN32020,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,65,0,0,0,119.85,1,Not_Canceled,INN04254,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,91,0,0,0,121.5,2,Canceled,INN06188,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,41,0,0,0,82.45,0,Canceled,INN19814,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,162,0,0,0,105.83,1,Canceled,INN26451,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 5,Online,UK,3,0,2,2,3,0,0,0,110.5,1,Not_Canceled,INN07030,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,1,34,0,0,0,152.1,0,Not_Canceled,INN34873,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,123,0,0,0,93.9,0,Canceled,INN27817,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,3,0,3,5,185,0,0,0,150.4,0,Canceled,INN32177,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,193,0,0,0,120.0,0,Canceled,INN05866,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,57,0,0,0,79.2,2,Not_Canceled,INN12355,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,19,0,0,0,156.0,2,Not_Canceled,INN27652,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,72,0,0,0,116.1,1,Not_Canceled,INN27153,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,285,0,0,0,100.0,0,Canceled,INN35279,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,3,86,0,0,0,122.0,0,Canceled,INN16005,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,0,0,0,0,159.0,0,Not_Canceled,INN12990,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,55,0,0,0,86.4,2,Not_Canceled,INN24073,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,1,Room_Type 4,Online,PL,3,0,0,3,4,0,0,0,177.0,1,Not_Canceled,INN33637,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,26,0,0,0,104.0,1,Canceled,INN13485,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,27,0,0,0,141.0,0,Canceled,INN16436,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,32,0,0,0,88.0,0,Canceled,INN34987,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,42,0,0,0,74.8,1,Not_Canceled,INN14263,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,63,0,0,0,93.6,1,Not_Canceled,INN35353,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,302,0,0,0,90.3,2,Canceled,INN00269,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,36,0,0,0,126.9,1,Not_Canceled,INN32425,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,0,19,0,0,0,65.0,0,Not_Canceled,INN27275,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,2,0,0,0,82.0,0,Not_Canceled,INN35034,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,3,0,2,1,137,0,0,0,93.0,2,Not_Canceled,INN34452,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,1,2,0,40,0,0,0,134.0,0,Not_Canceled,INN35113,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,6,1,0,4,65.0,1,Not_Canceled,INN34588,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,26,0,0,0,133.0,0,Not_Canceled,INN07616,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,77,0,0,0,107.95,0,Canceled,INN26088,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,139,0,0,0,85.5,0,Canceled,INN09286,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,13,0,0,0,126.0,1,Not_Canceled,INN32284,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,39,0,0,0,101.5,0,Not_Canceled,INN13788,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,193,0,0,0,65.0,0,Canceled,INN03704,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,14,0,0,0,138.0,1,Not_Canceled,INN21855,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,2,418,0,0,0,107.0,0,Canceled,INN16700,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,3,15,0,0,0,116.2,2,Not_Canceled,INN30579,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 5,Online,UK,2,0,1,4,54,0,0,0,95.36,0,Not_Canceled,INN07578,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,38,0,0,0,94.5,2,Not_Canceled,INN05758,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,15,0,0,0,109.0,1,Not_Canceled,INN31672,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,4,40,0,0,0,98.82,0,Not_Canceled,INN00084,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,4,270,0,0,0,62.8,0,Canceled,INN15712,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,64,0,0,0,149.4,2,Not_Canceled,INN21926,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,2,1,103,0,0,0,94.5,0,Canceled,INN07318,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,57,0,0,0,86.4,1,Canceled,INN22391,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,0,0,0,0,0,115.0,1,Not_Canceled,INN34753,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,1,0,0,0,88.0,1,Not_Canceled,INN10927,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,224,0,0,0,60.0,0,Not_Canceled,INN07802,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,2,273,0,0,0,109.0,0,Canceled,INN06082,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN05187,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,180,0,0,0,70.0,0,Canceled,INN10952,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,5,139,0,0,0,72.25,0,Canceled,INN16320,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,418,0,0,0,75.0,0,Canceled,INN18055,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,64,0,0,0,68.61,1,Not_Canceled,INN02266,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,0,2,124,0,0,0,88.76,1,Not_Canceled,INN33046,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,1,2,56,0,0,0,209.0,2,Not_Canceled,INN33753,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,59,0,0,0,126.9,0,Canceled,INN35475,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,0,386,0,0,0,115.0,1,Canceled,INN14908,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,17,0,0,0,106.77,1,Not_Canceled,INN35795,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,50,0,0,0,140.4,1,Not_Canceled,INN35668,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN19700,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,6,70,0,0,0,93.6,0,Canceled,INN35228,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,24,0,0,0,58.0,1,Not_Canceled,INN12325,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,1,1,0,5,66.0,0,Not_Canceled,INN13499,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,2,44,0,0,0,134.1,0,Canceled,INN22534,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,102,0,0,0,108.3,1,Not_Canceled,INN31212,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,64,0,0,0,85.0,0,Not_Canceled,INN33520,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,14,0,0,0,100.0,0,Not_Canceled,INN15795,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,3,22,0,0,0,221.0,0,Canceled,INN12712,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,49,0,0,0,93.15,0,Canceled,INN07104,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,1,0,0,0,105.0,0,Not_Canceled,INN27400,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,138,0,0,0,94.5,0,Canceled,INN31525,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,28,0,0,0,97.0,0,Not_Canceled,INN18168,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,46,0,0,0,99.0,0,Canceled,INN23731,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,124,0,0,0,114.3,0,Canceled,INN13833,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,45,0,0,0,79.33,1,Not_Canceled,INN28228,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,101.5,0,Not_Canceled,INN24517,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,75,0,0,0,80.75,0,Not_Canceled,INN15483,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,0,4,92,0,0,0,132.6,2,Not_Canceled,INN20700,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,286,0,0,0,90.0,0,Canceled,INN02650,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,1,0,0,0,88.0,1,Not_Canceled,INN13261,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,2,16,0,0,0,162.0,1,Canceled,INN30788,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,121.0,0,Not_Canceled,INN15499,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,18,0,0,0,120.0,1,Canceled,INN02562,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,199,0,0,0,68.0,1,Not_Canceled,INN29761,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,5,94,0,0,0,110.75,1,Not_Canceled,INN35910,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,273,0,0,0,95.0,0,Canceled,INN15337,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,143,0,0,0,100.0,0,Not_Canceled,INN00071,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,6,1,3,1,86.0,0,Not_Canceled,INN10545,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,0,11,0,0,0,135.0,2,Not_Canceled,INN16346,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,0,76,0,0,0,120.0,0,Canceled,INN08566,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,273,0,0,0,87.0,0,Not_Canceled,INN12010,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,5,0,0,0,66.0,0,Not_Canceled,INN24714,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,3,36,0,0,0,150.3,0,Canceled,INN04916,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN30066,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,68,0,0,0,108.38,1,Canceled,INN29665,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,1,10,0,0,0,137.7,0,Not_Canceled,INN31774,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,3,21,0,0,0,122.19,1,Not_Canceled,INN13827,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,2,309,0,0,0,101.0,0,Canceled,INN00466,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,292,0,0,0,115.0,0,Canceled,INN16884,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,1,1,33,0,0,0,64.0,0,Not_Canceled,INN06217,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,0,9,0,0,0,90.0,0,Canceled,INN18504,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,3,2,0,2,137,0,0,0,93.7,1,Not_Canceled,INN05180,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,30,0,0,0,87.27,0,Not_Canceled,INN08039,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,22,0,0,0,59.09,0,Not_Canceled,INN00313,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,25,0,0,0,108.0,2,Not_Canceled,INN04700,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Aviation,PL,1,0,0,1,1,0,0,0,95.0,0,Canceled,INN16731,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,63,0,0,0,149.4,2,Not_Canceled,INN06066,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,5,171,0,0,0,89.25,0,Canceled,INN05573,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,140.0,0,Not_Canceled,INN11238,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,86,0,0,0,85.5,1,Not_Canceled,INN14218,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,2,163,0,0,0,100.0,0,Canceled,INN26488,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,109,0,0,0,129.59,2,Not_Canceled,INN26079,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,96,0,0,0,94.5,0,Canceled,INN35612,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,279,0,0,0,110.0,0,Canceled,INN31168,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,1,4,5,0,0,0,128.0,1,Not_Canceled,INN13144,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,31,0,0,0,87.04,0,Not_Canceled,INN02792,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,62,0,0,0,75.0,0,Not_Canceled,INN34087,-0.5000000000000004,0.8660254037844384,0,0,0,1
