Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN31212;2;0;0;3;Meal Plan 1;0;Room_Type 1;102;2018;5;3;Online;0;0;0;108.3;1;Not_Canceled;PL
INN33520;2;0;0;1;Meal Plan 1;0;Room_Type 1;64;2018;9;24;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN15795;1;0;0;2;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;PL
INN12712;2;2;0;3;Meal Plan 1;0;Room_Type 6;22;2018;6;16;Online;0;0;0;221.0;0;Canceled;PL
INN07104;2;0;1;0;Not Selected;0;Room_Type 1;49;2018;7;11;Online;0;0;0;93.15;0;Canceled;UK
INN27400;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2017;9;3;Online;0;0;0;105.0;0;Not_Canceled;PL
INN31525;2;0;2;1;Meal Plan 2;0;Room_Type 1;138;2017;8;22;Offline;0;0;0;94.5;0;Canceled;UK
INN18168;2;0;0;2;Meal Plan 2;0;Room_Type 1;28;2018;1;8;Offline;0;0;0;97.0;0;Not_Canceled;UK
INN23731;2;0;1;0;Not Selected;0;Room_Type 1;46;2018;10;30;Online;0;0;0;99.0;0;Canceled;UK
INN13833;2;0;1;4;Meal Plan 1;0;Room_Type 1;124;2018;8;8;Online;0;0;0;114.3;0;Canceled;UK
INN28228;2;0;2;2;Meal Plan 1;0;Room_Type 1;45;2018;6;19;Online;0;0;0;79.33;1;Not_Canceled;PL
INN24517;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;101.5;0;Not_Canceled;UK
INN15483;2;0;2;2;Meal Plan 1;0;Room_Type 1;75;2018;9;17;Offline;0;0;0;80.75;0;Not_Canceled;PL
INN20700;1;0;0;4;Meal Plan 1;0;Room_Type 4;92;2018;6;1;Online;0;0;0;132.6;2;Not_Canceled;PL
INN02650;2;0;1;0;Meal Plan 1;0;Room_Type 1;286;2018;10;16;Online;0;0;0;90.0;0;Canceled;PL
INN13261;2;0;1;0;Not Selected;0;Room_Type 1;1;2018;12;5;Online;0;0;0;88.0;1;Not_Canceled;UK
INN30788;3;0;0;2;Meal Plan 1;0;Room_Type 4;16;2018;7;19;Online;0;0;0;162.0;1;Canceled;UK
INN15499;2;0;0;2;Meal Plan 2;0;Room_Type 1;30;2017;9;30;Offline;0;0;0;121.0;0;Not_Canceled;UK
INN02562;2;0;2;1;Not Selected;0;Room_Type 1;18;2018;10;29;Online;0;0;0;120.0;1;Canceled;UK
INN29761;2;0;1;2;Meal Plan 1;0;Room_Type 1;199;2018;11;4;Offline;0;0;0;68.0;1;Not_Canceled;UK
INN35910;2;0;1;5;Meal Plan 2;0;Room_Type 1;94;2018;3;28;Offline;0;0;0;110.75;1;Not_Canceled;UK
INN15337;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;5;13;Offline;0;0;0;95.0;0;Canceled;PL
INN00071;2;0;0;3;Meal Plan 1;0;Room_Type 1;143;2018;8;25;Offline;0;0;0;100.0;0;Not_Canceled;UK
INN10545;1;0;1;0;Meal Plan 1;0;Room_Type 1;6;2018;2;1;Online;1;3;1;86.0;0;Not_Canceled;UK
INN16346;2;0;2;0;Not Selected;0;Room_Type 1;11;2018;10;2;Online;0;0;0;135.0;2;Not_Canceled;PL
INN08566;1;0;1;0;Meal Plan 1;0;Room_Type 1;76;2018;10;10;Offline;0;0;0;120.0;0;Canceled;PL
INN12010;1;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;87.0;0;Not_Canceled;UK
INN24714;2;0;0;3;Meal Plan 1;0;Room_Type 1;5;2018;1;13;Offline;0;0;0;66.0;0;Not_Canceled;UK
INN04916;3;0;2;3;Meal Plan 1;0;Room_Type 4;36;2018;7;1;Online;0;0;0;150.3;0;Canceled;PL
INN30066;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;UK
INN29665;2;0;2;2;Meal Plan 1;0;Room_Type 1;68;2018;4;24;Online;0;0;0;108.38;1;Canceled;UK
INN31774;1;0;1;1;Meal Plan 1;0;Room_Type 1;10;2018;7;4;Corporate;0;0;0;137.7;0;Not_Canceled;PL
INN13827;2;0;1;3;Meal Plan 2;0;Room_Type 1;21;2018;12;1;Online;0;0;0;122.19;1;Not_Canceled;UK
INN00466;2;0;1;2;Meal Plan 2;0;Room_Type 1;309;2018;5;13;Online;0;0;0;101.0;0;Canceled;UK
INN16884;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;115.0;0;Canceled;UK
INN06217;2;0;1;1;Meal Plan 1;0;Room_Type 1;33;2018;1;25;Corporate;0;0;0;64.0;0;Not_Canceled;UK
INN18504;1;0;1;0;Meal Plan 1;0;Room_Type 1;9;2018;9;25;Offline;0;0;0;90.0;0;Canceled;PL
INN05180;3;2;0;2;Meal Plan 1;0;Room_Type 2;137;2018;8;30;Online;0;0;0;93.7;1;Not_Canceled;PL
INN08039;2;0;1;2;Not Selected;0;Room_Type 1;30;2018;11;11;Online;0;0;0;87.27;0;Not_Canceled;UK
INN00313;2;0;2;1;Meal Plan 1;0;Room_Type 1;22;2017;12;26;Online;0;0;0;59.09;0;Not_Canceled;UK
INN04700;1;0;1;0;Meal Plan 1;0;Room_Type 1;25;2018;9;12;Online;0;0;0;108.0;2;Not_Canceled;UK
INN16731;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;4;12;Aviation;0;0;0;95.0;0;Canceled;PL
INN06066;2;0;1;2;Meal Plan 1;0;Room_Type 4;63;2018;9;12;Online;0;0;0;149.4;2;Not_Canceled;PL
INN05573;2;0;0;5;Not Selected;0;Room_Type 1;171;2018;8;2;Online;0;0;0;89.25;0;Canceled;UK
INN11238;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;6;2;Offline;0;0;0;140.0;0;Not_Canceled;UK
INN14218;2;0;0;1;Not Selected;0;Room_Type 1;86;2018;4;26;Online;0;0;0;85.5;1;Not_Canceled;UK
INN26488;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;UK
INN26079;3;0;0;3;Meal Plan 1;0;Room_Type 4;109;2018;6;8;Online;0;0;0;129.59;2;Not_Canceled;PL
INN35612;2;0;2;1;Meal Plan 2;0;Room_Type 1;96;2017;7;11;Offline;0;0;0;94.5;0;Canceled;UK
INN31168;2;0;0;3;Meal Plan 1;0;Room_Type 1;279;2018;10;12;Offline;0;0;0;110.0;0;Canceled;PL
INN13144;2;0;1;4;Meal Plan 1;1;Room_Type 1;5;2018;3;21;Online;0;0;0;128.0;1;Not_Canceled;UK
INN02792;2;0;2;1;Meal Plan 1;0;Room_Type 4;31;2018;4;23;Offline;0;0;0;87.04;0;Not_Canceled;PL
INN34087;2;0;2;3;Meal Plan 1;0;Room_Type 1;62;2018;11;20;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN29578;3;0;1;3;Meal Plan 1;0;Room_Type 4;111;2018;8;1;Online;0;0;0;137.7;0;Canceled;PL
INN23190;1;0;0;2;Meal Plan 1;0;Room_Type 1;12;2018;6;8;Offline;0;0;0;90.0;1;Not_Canceled;UK
INN01158;2;0;0;1;Meal Plan 1;1;Room_Type 4;41;2018;1;16;Online;0;0;0;93.45;1;Not_Canceled;PL
INN02555;2;0;2;1;Not Selected;0;Room_Type 1;167;2018;10;1;Online;0;0;0;98.1;0;Canceled;PL
INN21625;1;0;0;3;Meal Plan 1;0;Room_Type 4;11;2018;6;14;Corporate;0;0;0;90.0;0;Not_Canceled;UK
INN28268;1;0;1;0;Not Selected;0;Room_Type 1;0;2018;7;3;Online;0;0;0;92.86;0;Not_Canceled;PL
INN21241;1;0;2;3;Meal Plan 1;0;Room_Type 1;6;2018;9;3;Online;0;0;0;137.0;0;Canceled;UK
INN19859;2;0;2;1;Meal Plan 2;0;Room_Type 1;150;2018;1;2;Offline;0;0;0;101.0;0;Not_Canceled;UK
INN01683;1;0;1;0;Meal Plan 1;0;Room_Type 1;76;2018;10;10;Online;0;0;0;120.0;0;Canceled;PL
INN09949;2;0;1;2;Meal Plan 1;0;Room_Type 4;18;2018;7;8;Online;0;0;0;166.0;0;Canceled;PL
INN09808;2;0;2;1;Meal Plan 2;0;Room_Type 1;103;2017;7;18;Offline;0;0;0;94.5;0;Canceled;UK
INN29709;2;0;0;1;Not Selected;0;Room_Type 1;182;2018;10;12;Online;0;0;0;98.1;0;Canceled;UK
INN03894;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN05839;0;2;2;3;Meal Plan 1;0;Room_Type 2;185;2018;8;25;Online;0;0;0;84.82;0;Canceled;UK
INN03029;2;0;2;3;Meal Plan 1;0;Room_Type 1;50;2017;10;18;Online;0;0;0;94.5;1;Not_Canceled;UK
INN18224;2;0;2;0;Not Selected;0;Room_Type 1;34;2018;9;25;Online;0;0;0;99.0;1;Not_Canceled;PL
INN03980;2;0;0;2;Meal Plan 1;0;Room_Type 1;56;2018;11;11;Online;0;0;0;97.2;0;Not_Canceled;UK
INN13731;2;0;2;3;Meal Plan 1;0;Room_Type 1;46;2018;5;19;Offline;0;0;0;86.5;0;Not_Canceled;PL
INN22867;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Offline;0;0;0;120.0;0;Canceled;PL
INN20326;2;0;2;2;Meal Plan 1;0;Room_Type 1;11;2017;10;23;Offline;0;0;0;88.5;0;Not_Canceled;PL
INN02970;3;0;0;1;Meal Plan 1;0;Room_Type 4;60;2018;3;29;Online;0;0;0;123.3;1;Canceled;PL
INN11661;1;0;0;1;Meal Plan 1;0;Room_Type 1;22;2017;12;18;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN26818;2;0;2;3;Meal Plan 1;0;Room_Type 1;244;2018;10;30;Online;0;0;0;85.85;0;Canceled;PL
INN26174;2;0;1;1;Meal Plan 1;0;Room_Type 1;7;2017;9;19;Online;0;0;0;126.0;2;Not_Canceled;UK
INN14495;2;0;0;4;Meal Plan 1;0;Room_Type 1;8;2017;9;9;Offline;0;0;0;54.75;0;Not_Canceled;UK
INN35656;1;0;1;2;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;UK
INN29208;2;0;2;4;Not Selected;0;Room_Type 1;67;2018;4;3;Online;0;0;0;80.75;0;Not_Canceled;PL
INN06268;2;0;1;2;Meal Plan 1;0;Room_Type 1;124;2018;5;13;Online;0;0;0;117.1;1;Not_Canceled;PL
INN10870;2;0;0;3;Meal Plan 1;0;Room_Type 1;59;2018;11;2;Online;0;0;0;71.1;2;Not_Canceled;UK
INN15640;3;0;1;3;Meal Plan 1;0;Room_Type 4;64;2018;3;28;Online;0;0;0;115.6;2;Not_Canceled;UK
INN34774;2;0;0;1;Meal Plan 1;1;Room_Type 1;9;2018;9;8;Online;0;0;0;168.0;3;Not_Canceled;UK
INN17039;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;8;11;Online;0;0;0;99.0;0;Not_Canceled;PL
INN24361;2;0;1;2;Not Selected;0;Room_Type 1;19;2018;9;23;Online;0;0;0;139.0;1;Not_Canceled;PL
INN11077;2;0;2;4;Meal Plan 1;0;Room_Type 4;56;2018;3;30;Online;0;0;0;101.72;1;Not_Canceled;UK
INN30989;2;1;2;7;Meal Plan 1;0;Room_Type 1;139;2018;7;13;Online;0;0;0;86.92;0;Canceled;UK
INN16314;2;0;1;1;Meal Plan 1;0;Room_Type 1;3;2018;8;13;Online;0;0;0;180.0;1;Not_Canceled;UK
INN16829;2;0;0;1;Not Selected;0;Room_Type 1;10;2018;11;25;Online;0;0;0;95.0;0;Canceled;PL
INN28490;2;0;0;2;Meal Plan 1;0;Room_Type 1;18;2018;1;12;Online;0;0;0;73.95;0;Not_Canceled;UK
INN08181;1;0;1;0;Meal Plan 1;0;Room_Type 1;6;2018;10;3;Corporate;0;0;0;89.0;0;Not_Canceled;UK
INN12627;3;0;1;2;Meal Plan 1;0;Room_Type 4;83;2018;11;4;Online;0;0;0;122.4;2;Not_Canceled;PL
INN10390;2;0;1;1;Meal Plan 1;0;Room_Type 4;44;2018;6;18;Offline;0;0;0;96.3;0;Not_Canceled;UK
INN07340;2;0;2;2;Meal Plan 1;0;Room_Type 4;83;2018;4;16;Online;0;0;0;103.7;0;Not_Canceled;UK
INN23221;3;0;0;3;Meal Plan 1;0;Room_Type 1;48;2018;3;29;Offline;0;0;0;105.0;1;Not_Canceled;PL
INN24006;2;0;1;2;Not Selected;0;Room_Type 1;53;2018;12;16;Online;0;0;0;79.2;1;Not_Canceled;UK
INN06869;1;0;0;3;Meal Plan 2;0;Room_Type 1;150;2018;6;16;Online;0;0;0;70.0;0;Canceled;PL
INN29356;2;0;0;2;Not Selected;0;Room_Type 1;5;2018;2;26;Online;0;0;0;81.0;1;Not_Canceled;UK
INN23147;1;0;1;1;Meal Plan 1;0;Room_Type 1;85;2018;12;3;Online;0;0;0;98.0;0;Not_Canceled;PL
INN14364;1;0;0;3;Meal Plan 1;0;Room_Type 1;14;2017;9;15;Online;0;0;0;114.0;1;Not_Canceled;UK
