type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Not Selected,0,Room_Type 1,Online,UK,3,0,1,2,14,0,0,0,100.87,1,Not_Canceled,INN14613,71678,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,28,0,0,0,126.0,0,Canceled,INN00927,65560,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Complementary,PL,2,0,0,2,1,1,0,1,0.0,1,Not_Canceled,INN03156,26637,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,1,1,17,0,0,0,114.73,1,Not_Canceled,INN18684,46671,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,1,0,2,50,0,0,0,157.9,2,Not_Canceled,INN24976,11881,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,0,0,0,0,72.0,0,Not_Canceled,INN02773,23901,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,0,2,88,0,0,0,158.4,1,Not_Canceled,INN09126,51913,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,2,78,0,0,0,69.7,0,Not_Canceled,INN23806,50941,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,68,0,0,0,132.3,2,Not_Canceled,INN05911,73042,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,180,0,0,0,120.0,1,Canceled,INN10744,67157,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,0,2,85,0,0,0,66.6,0,Not_Canceled,INN18155,11105,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,68,0,0,0,65.0,0,Not_Canceled,INN01732,55290,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,16,1,5,54,65.0,2,Not_Canceled,INN28020,32331,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,1,0,0,0,106.0,3,Not_Canceled,INN11177,79245,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN24767,62219,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,53,0,0,0,120.0,0,Not_Canceled,INN24168,62095,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,116,0,0,0,101.58,1,Canceled,INN17657,57145,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN19937,56863,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,181,0,0,0,85.5,1,Canceled,INN10005,65168,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,84,0,0,0,65.0,0,Not_Canceled,INN19470,98659,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,103,0,0,0,80.0,0,Not_Canceled,INN03227,92430,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,15,0,0,0,99.0,0,Canceled,INN20723,99625,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,17,0,0,0,65.0,0,Not_Canceled,INN32020,21601,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,65,0,0,0,119.85,1,Not_Canceled,INN04254,94101,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,91,0,0,0,121.5,2,Canceled,INN06188,57655,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,41,0,0,0,82.45,0,Canceled,INN19814,64569,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,162,0,0,0,105.83,1,Canceled,INN26451,39376,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 5,Online,UK,3,0,2,2,3,0,0,0,110.5,1,Not_Canceled,INN07030,18635,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,1,34,0,0,0,152.1,0,Not_Canceled,INN34873,33988,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,123,0,0,0,93.9,0,Canceled,INN27817,10910,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,3,0,3,5,185,0,0,0,150.4,0,Canceled,INN32177,76522,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,193,0,0,0,120.0,0,Canceled,INN05866,69797,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,57,0,0,0,79.2,2,Not_Canceled,INN12355,73931,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,19,0,0,0,156.0,2,Not_Canceled,INN27652,83795,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,72,0,0,0,116.1,1,Not_Canceled,INN27153,64578,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,285,0,0,0,100.0,0,Canceled,INN35279,26816,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,3,86,0,0,0,122.0,0,Canceled,INN16005,92880,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,0,0,0,0,159.0,0,Not_Canceled,INN12990,13092,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,55,0,0,0,86.4,2,Not_Canceled,INN24073,75659,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,1,Room_Type 4,Online,PL,3,0,0,3,4,0,0,0,177.0,1,Not_Canceled,INN33637,83675,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,26,0,0,0,104.0,1,Canceled,INN13485,18718,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,27,0,0,0,141.0,0,Canceled,INN16436,32992,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,32,0,0,0,88.0,0,Canceled,INN34987,81341,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,42,0,0,0,74.8,1,Not_Canceled,INN14263,66946,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,63,0,0,0,93.6,1,Not_Canceled,INN35353,69829,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,302,0,0,0,90.3,2,Canceled,INN00269,22151,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,36,0,0,0,126.9,1,Not_Canceled,INN32425,14153,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,0,19,0,0,0,65.0,0,Not_Canceled,INN27275,94398,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,2,0,0,0,82.0,0,Not_Canceled,INN35034,33940,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,3,0,2,1,137,0,0,0,93.0,2,Not_Canceled,INN34452,36486,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,1,2,0,40,0,0,0,134.0,0,Not_Canceled,INN35113,75774,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,6,1,0,4,65.0,1,Not_Canceled,INN34588,12064,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,26,0,0,0,133.0,0,Not_Canceled,INN07616,60043,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,77,0,0,0,107.95,0,Canceled,INN26088,54260,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,139,0,0,0,85.5,0,Canceled,INN09286,19189,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,13,0,0,0,126.0,1,Not_Canceled,INN32284,30471,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,39,0,0,0,101.5,0,Not_Canceled,INN13788,48617,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,193,0,0,0,65.0,0,Canceled,INN03704,85997,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,14,0,0,0,138.0,1,Not_Canceled,INN21855,55698,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,2,418,0,0,0,107.0,0,Canceled,INN16700,63166,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,3,15,0,0,0,116.2,2,Not_Canceled,INN30579,34271,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 5,Online,UK,2,0,1,4,54,0,0,0,95.36,0,Not_Canceled,INN07578,39653,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,38,0,0,0,94.5,2,Not_Canceled,INN05758,48293,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,15,0,0,0,109.0,1,Not_Canceled,INN31672,13677,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,4,40,0,0,0,98.82,0,Not_Canceled,INN00084,25582,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,4,270,0,0,0,62.8,0,Canceled,INN15712,67524,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,64,0,0,0,149.4,2,Not_Canceled,INN21926,56594,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,2,1,103,0,0,0,94.5,0,Canceled,INN07318,81667,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,57,0,0,0,86.4,1,Canceled,INN22391,89827,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,0,0,0,0,0,115.0,1,Not_Canceled,INN34753,57885,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,1,0,0,0,88.0,1,Not_Canceled,INN10927,95181,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,224,0,0,0,60.0,0,Not_Canceled,INN07802,35794,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,2,273,0,0,0,109.0,0,Canceled,INN06082,92944,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN05187,79469,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,180,0,0,0,70.0,0,Canceled,INN10952,13587,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,5,139,0,0,0,72.25,0,Canceled,INN16320,36067,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,418,0,0,0,75.0,0,Canceled,INN18055,80251,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,64,0,0,0,68.61,1,Not_Canceled,INN02266,63885,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,0,2,124,0,0,0,88.76,1,Not_Canceled,INN33046,11873,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,1,2,56,0,0,0,209.0,2,Not_Canceled,INN33753,60717,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,59,0,0,0,126.9,0,Canceled,INN35475,39671,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,0,386,0,0,0,115.0,1,Canceled,INN14908,12786,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,17,0,0,0,106.77,1,Not_Canceled,INN35795,44171,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,50,0,0,0,140.4,1,Not_Canceled,INN35668,79906,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN19700,30241,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,6,70,0,0,0,93.6,0,Canceled,INN35228,71892,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,24,0,0,0,58.0,1,Not_Canceled,INN12325,88070,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,1,1,0,5,66.0,0,Not_Canceled,INN13499,35139,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,2,44,0,0,0,134.1,0,Canceled,INN22534,14939,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,102,0,0,0,108.3,1,Not_Canceled,INN31212,31929,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,64,0,0,0,85.0,0,Not_Canceled,INN33520,86969,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,14,0,0,0,100.0,0,Not_Canceled,INN15795,26193,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,3,22,0,0,0,221.0,0,Canceled,INN12712,97124,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,49,0,0,0,93.15,0,Canceled,INN07104,24028,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,1,0,0,0,105.0,0,Not_Canceled,INN27400,30236,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,138,0,0,0,94.5,0,Canceled,INN31525,74819,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,28,0,0,0,97.0,0,Not_Canceled,INN18168,86221,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,46,0,0,0,99.0,0,Canceled,INN23731,63869,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,124,0,0,0,114.3,0,Canceled,INN13833,41561,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,45,0,0,0,79.33,1,Not_Canceled,INN28228,12374,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,101.5,0,Not_Canceled,INN24517,20579,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,75,0,0,0,80.75,0,Not_Canceled,INN15483,84358,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,0,4,92,0,0,0,132.6,2,Not_Canceled,INN20700,63106,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,286,0,0,0,90.0,0,Canceled,INN02650,50400,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,1,0,0,0,88.0,1,Not_Canceled,INN13261,44239,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,2,16,0,0,0,162.0,1,Canceled,INN30788,62713,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,121.0,0,Not_Canceled,INN15499,54419,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,18,0,0,0,120.0,1,Canceled,INN02562,98447,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,199,0,0,0,68.0,1,Not_Canceled,INN29761,46547,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,5,94,0,0,0,110.75,1,Not_Canceled,INN35910,66943,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,273,0,0,0,95.0,0,Canceled,INN15337,87119,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,143,0,0,0,100.0,0,Not_Canceled,INN00071,21289,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,6,1,3,1,86.0,0,Not_Canceled,INN10545,84966,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,0,11,0,0,0,135.0,2,Not_Canceled,INN16346,39714,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,0,76,0,0,0,120.0,0,Canceled,INN08566,24302,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,273,0,0,0,87.0,0,Not_Canceled,INN12010,69248,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,5,0,0,0,66.0,0,Not_Canceled,INN24714,73530,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,3,36,0,0,0,150.3,0,Canceled,INN04916,41847,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN30066,80828,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,68,0,0,0,108.38,1,Canceled,INN29665,73992,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,1,10,0,0,0,137.7,0,Not_Canceled,INN31774,68451,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,3,21,0,0,0,122.19,1,Not_Canceled,INN13827,97063,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,2,309,0,0,0,101.0,0,Canceled,INN00466,15233,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,292,0,0,0,115.0,0,Canceled,INN16884,26741,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,1,1,33,0,0,0,64.0,0,Not_Canceled,INN06217,95018,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,0,9,0,0,0,90.0,0,Canceled,INN18504,76538,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,3,2,0,2,137,0,0,0,93.7,1,Not_Canceled,INN05180,19815,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,30,0,0,0,87.27,0,Not_Canceled,INN08039,71348,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,22,0,0,0,59.09,0,Not_Canceled,INN00313,29908,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,25,0,0,0,108.0,2,Not_Canceled,INN04700,76099,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Aviation,PL,1,0,0,1,1,0,0,0,95.0,0,Canceled,INN16731,86140,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,63,0,0,0,149.4,2,Not_Canceled,INN06066,66995,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,5,171,0,0,0,89.25,0,Canceled,INN05573,80906,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,140.0,0,Not_Canceled,INN11238,86592,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,86,0,0,0,85.5,1,Not_Canceled,INN14218,59166,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,2,163,0,0,0,100.0,0,Canceled,INN26488,69519,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,109,0,0,0,129.59,2,Not_Canceled,INN26079,33391,1.2246467991473532e-16,-1.0,0,1,0,0
