Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN35353;2;0;0;4;Meal Plan 1;0;Room_Type 1;63;2018;11;1;Online;0;0;0;93.6;1;Not_Canceled;PL;69829
INN00269;2;0;0;3;Meal Plan 1;0;Room_Type 1;302;2018;12;29;Online;0;0;0;90.3;2;Canceled;UK;22151
INN32425;2;0;0;4;Meal Plan 1;0;Room_Type 1;36;2018;5;11;Online;0;0;0;126.9;1;Not_Canceled;UK;14153
INN27275;1;0;1;0;Meal Plan 1;0;Room_Type 1;19;2018;11;14;Corporate;0;0;0;65.0;0;Not_Canceled;PL;94398
INN35034;2;0;2;1;Meal Plan 1;0;Room_Type 1;2;2018;2;21;Offline;0;0;0;82.0;0;Not_Canceled;PL;33940
INN34452;3;0;2;1;Meal Plan 1;0;Room_Type 4;137;2018;2;7;Offline;0;0;0;93.0;2;Not_Canceled;PL;36486
INN35113;2;1;2;0;Meal Plan 1;0;Room_Type 1;40;2018;11;6;Offline;0;0;0;134.0;0;Not_Canceled;PL;75774
INN34588;1;0;0;1;Meal Plan 1;0;Room_Type 1;6;2018;6;8;Corporate;1;0;4;65.0;1;Not_Canceled;PL;12064
INN07616;2;0;2;1;Not Selected;0;Room_Type 1;26;2018;10;2;Online;0;0;0;133.0;0;Not_Canceled;PL;60043
INN26088;2;0;2;2;Meal Plan 1;0;Room_Type 4;77;2018;4;16;Online;0;0;0;107.95;0;Canceled;UK;54260
INN09286;2;0;0;1;Not Selected;0;Room_Type 1;139;2018;7;2;Online;0;0;0;85.5;0;Canceled;PL;19189
INN32284;2;0;1;4;Meal Plan 1;0;Room_Type 1;13;2017;10;12;Online;0;0;0;126.0;1;Not_Canceled;UK;30471
INN13788;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;UK;48617
INN03704;2;0;0;3;Meal Plan 1;0;Room_Type 1;193;2017;10;15;Online;0;0;0;65.0;0;Canceled;UK;85997
INN21855;2;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;12;28;Online;0;0;0;138.0;1;Not_Canceled;PL;55698
INN16700;2;0;1;2;Meal Plan 2;0;Room_Type 1;418;2018;9;26;Offline;0;0;0;107.0;0;Canceled;PL;63166
INN30579;2;1;2;3;Meal Plan 1;0;Room_Type 1;15;2018;3;12;Online;0;0;0;116.2;2;Not_Canceled;UK;34271
INN07578;2;0;1;4;Meal Plan 1;0;Room_Type 5;54;2018;3;28;Online;0;0;0;95.36;0;Not_Canceled;UK;39653
INN05758;2;0;1;3;Meal Plan 1;0;Room_Type 1;38;2017;9;14;Online;0;0;0;94.5;2;Not_Canceled;PL;48293
INN31672;2;0;0;3;Not Selected;0;Room_Type 1;15;2018;5;31;Online;0;0;0;109.0;1;Not_Canceled;UK;13677
INN00084;2;0;1;4;Meal Plan 1;0;Room_Type 4;40;2018;3;14;Online;0;0;0;98.82;0;Not_Canceled;PL;25582
INN15712;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Offline;0;0;0;62.8;0;Canceled;PL;67524
INN21926;2;0;0;3;Meal Plan 1;0;Room_Type 4;64;2018;9;15;Online;0;0;0;149.4;2;Not_Canceled;UK;56594
INN07318;2;0;2;1;Meal Plan 2;0;Room_Type 1;103;2017;7;18;Online;0;0;0;94.5;0;Canceled;PL;81667
INN22391;1;0;1;2;Meal Plan 1;0;Room_Type 1;57;2018;11;18;Online;0;0;0;86.4;1;Canceled;PL;89827
INN34753;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;5;23;Offline;0;0;0;115.0;1;Not_Canceled;UK;57885
INN10927;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2018;12;15;Online;0;0;0;88.0;1;Not_Canceled;PL;95181
INN07802;1;0;1;2;Meal Plan 1;0;Room_Type 1;224;2017;10;2;Offline;0;0;0;60.0;0;Not_Canceled;PL;35794
INN06082;2;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Online;0;0;0;109.0;0;Canceled;PL;92944
INN05187;1;0;0;2;Meal Plan 1;0;Room_Type 1;164;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;PL;79469
INN10952;2;0;0;1;Meal Plan 1;0;Room_Type 1;180;2017;10;16;Offline;0;0;0;70.0;0;Canceled;PL;13587
INN16320;2;0;2;5;Meal Plan 1;0;Room_Type 1;139;2018;7;5;Offline;0;0;0;72.25;0;Canceled;PL;36067
INN18055;2;0;1;2;Meal Plan 1;0;Room_Type 1;418;2018;9;26;Offline;0;0;0;75.0;0;Canceled;PL;80251
INN02266;2;0;1;3;Not Selected;0;Room_Type 1;64;2018;6;20;Online;0;0;0;68.61;1;Not_Canceled;PL;63885
INN33046;2;0;0;2;Meal Plan 1;0;Room_Type 2;124;2018;6;30;Online;0;0;0;88.76;1;Not_Canceled;PL;11873
INN33753;1;0;1;2;Meal Plan 1;0;Room_Type 4;56;2018;11;7;Online;0;0;0;209.0;2;Not_Canceled;UK;60717
INN35475;2;0;0;2;Meal Plan 1;0;Room_Type 1;59;2018;5;13;Online;0;0;0;126.9;0;Canceled;PL;39671
INN14908;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Offline;0;0;0;115.0;1;Canceled;UK;12786
INN35795;2;0;2;1;Meal Plan 1;0;Room_Type 1;17;2017;10;17;Online;0;0;0;106.77;1;Not_Canceled;UK;44171
INN35668;2;0;0;3;Meal Plan 1;0;Room_Type 4;50;2018;5;17;Online;0;0;0;140.4;1;Not_Canceled;UK;79906
INN19700;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;UK;30241
INN35228;2;0;2;6;Meal Plan 1;0;Room_Type 1;70;2018;7;12;Offline;0;0;0;93.6;0;Canceled;PL;71892
INN12325;2;0;2;3;Meal Plan 1;0;Room_Type 1;24;2017;12;24;Offline;0;0;0;58.0;1;Not_Canceled;PL;88070
INN13499;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;1;12;Corporate;1;0;5;66.0;0;Not_Canceled;UK;35139
INN22534;2;1;0;2;Meal Plan 1;0;Room_Type 1;44;2018;6;28;Online;0;0;0;134.1;0;Canceled;PL;14939
INN31212;2;0;0;3;Meal Plan 1;0;Room_Type 1;102;2018;5;3;Online;0;0;0;108.3;1;Not_Canceled;PL;31929
INN33520;2;0;0;1;Meal Plan 1;0;Room_Type 1;64;2018;9;24;Offline;0;0;0;85.0;0;Not_Canceled;PL;86969
INN15795;1;0;0;2;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;PL;26193
INN12712;2;2;0;3;Meal Plan 1;0;Room_Type 6;22;2018;6;16;Online;0;0;0;221.0;0;Canceled;PL;97124
INN07104;2;0;1;0;Not Selected;0;Room_Type 1;49;2018;7;11;Online;0;0;0;93.15;0;Canceled;UK;24028
INN27400;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2017;9;3;Online;0;0;0;105.0;0;Not_Canceled;PL;30236
INN31525;2;0;2;1;Meal Plan 2;0;Room_Type 1;138;2017;8;22;Offline;0;0;0;94.5;0;Canceled;UK;74819
INN18168;2;0;0;2;Meal Plan 2;0;Room_Type 1;28;2018;1;8;Offline;0;0;0;97.0;0;Not_Canceled;UK;86221
INN23731;2;0;1;0;Not Selected;0;Room_Type 1;46;2018;10;30;Online;0;0;0;99.0;0;Canceled;UK;63869
INN13833;2;0;1;4;Meal Plan 1;0;Room_Type 1;124;2018;8;8;Online;0;0;0;114.3;0;Canceled;UK;41561
INN28228;2;0;2;2;Meal Plan 1;0;Room_Type 1;45;2018;6;19;Online;0;0;0;79.33;1;Not_Canceled;PL;12374
INN24517;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;101.5;0;Not_Canceled;UK;20579
INN15483;2;0;2;2;Meal Plan 1;0;Room_Type 1;75;2018;9;17;Offline;0;0;0;80.75;0;Not_Canceled;PL;84358
INN20700;1;0;0;4;Meal Plan 1;0;Room_Type 4;92;2018;6;1;Online;0;0;0;132.6;2;Not_Canceled;PL;63106
INN02650;2;0;1;0;Meal Plan 1;0;Room_Type 1;286;2018;10;16;Online;0;0;0;90.0;0;Canceled;PL;50400
INN13261;2;0;1;0;Not Selected;0;Room_Type 1;1;2018;12;5;Online;0;0;0;88.0;1;Not_Canceled;UK;44239
INN30788;3;0;0;2;Meal Plan 1;0;Room_Type 4;16;2018;7;19;Online;0;0;0;162.0;1;Canceled;UK;62713
INN15499;2;0;0;2;Meal Plan 2;0;Room_Type 1;30;2017;9;30;Offline;0;0;0;121.0;0;Not_Canceled;UK;54419
INN02562;2;0;2;1;Not Selected;0;Room_Type 1;18;2018;10;29;Online;0;0;0;120.0;1;Canceled;UK;98447
INN29761;2;0;1;2;Meal Plan 1;0;Room_Type 1;199;2018;11;4;Offline;0;0;0;68.0;1;Not_Canceled;UK;46547
INN35910;2;0;1;5;Meal Plan 2;0;Room_Type 1;94;2018;3;28;Offline;0;0;0;110.75;1;Not_Canceled;UK;66943
INN15337;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;5;13;Offline;0;0;0;95.0;0;Canceled;PL;87119
INN00071;2;0;0;3;Meal Plan 1;0;Room_Type 1;143;2018;8;25;Offline;0;0;0;100.0;0;Not_Canceled;UK;21289
INN10545;1;0;1;0;Meal Plan 1;0;Room_Type 1;6;2018;2;1;Online;1;3;1;86.0;0;Not_Canceled;UK;84966
INN16346;2;0;2;0;Not Selected;0;Room_Type 1;11;2018;10;2;Online;0;0;0;135.0;2;Not_Canceled;PL;39714
INN08566;1;0;1;0;Meal Plan 1;0;Room_Type 1;76;2018;10;10;Offline;0;0;0;120.0;0;Canceled;PL;24302
INN12010;1;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;87.0;0;Not_Canceled;UK;69248
INN24714;2;0;0;3;Meal Plan 1;0;Room_Type 1;5;2018;1;13;Offline;0;0;0;66.0;0;Not_Canceled;UK;73530
INN04916;3;0;2;3;Meal Plan 1;0;Room_Type 4;36;2018;7;1;Online;0;0;0;150.3;0;Canceled;PL;41847
INN30066;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;UK;80828
INN29665;2;0;2;2;Meal Plan 1;0;Room_Type 1;68;2018;4;24;Online;0;0;0;108.38;1;Canceled;UK;73992
INN31774;1;0;1;1;Meal Plan 1;0;Room_Type 1;10;2018;7;4;Corporate;0;0;0;137.7;0;Not_Canceled;PL;68451
INN13827;2;0;1;3;Meal Plan 2;0;Room_Type 1;21;2018;12;1;Online;0;0;0;122.19;1;Not_Canceled;UK;97063
INN00466;2;0;1;2;Meal Plan 2;0;Room_Type 1;309;2018;5;13;Online;0;0;0;101.0;0;Canceled;UK;15233
INN16884;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;115.0;0;Canceled;UK;26741
INN06217;2;0;1;1;Meal Plan 1;0;Room_Type 1;33;2018;1;25;Corporate;0;0;0;64.0;0;Not_Canceled;UK;95018
INN18504;1;0;1;0;Meal Plan 1;0;Room_Type 1;9;2018;9;25;Offline;0;0;0;90.0;0;Canceled;PL;76538
INN05180;3;2;0;2;Meal Plan 1;0;Room_Type 2;137;2018;8;30;Online;0;0;0;93.7;1;Not_Canceled;PL;19815
INN08039;2;0;1;2;Not Selected;0;Room_Type 1;30;2018;11;11;Online;0;0;0;87.27;0;Not_Canceled;UK;71348
INN00313;2;0;2;1;Meal Plan 1;0;Room_Type 1;22;2017;12;26;Online;0;0;0;59.09;0;Not_Canceled;UK;29908
INN04700;1;0;1;0;Meal Plan 1;0;Room_Type 1;25;2018;9;12;Online;0;0;0;108.0;2;Not_Canceled;UK;76099
INN16731;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;4;12;Aviation;0;0;0;95.0;0;Canceled;PL;86140
INN06066;2;0;1;2;Meal Plan 1;0;Room_Type 4;63;2018;9;12;Online;0;0;0;149.4;2;Not_Canceled;PL;66995
INN05573;2;0;0;5;Not Selected;0;Room_Type 1;171;2018;8;2;Online;0;0;0;89.25;0;Canceled;UK;80906
INN11238;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;6;2;Offline;0;0;0;140.0;0;Not_Canceled;UK;86592
INN14218;2;0;0;1;Not Selected;0;Room_Type 1;86;2018;4;26;Online;0;0;0;85.5;1;Not_Canceled;UK;59166
INN26488;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;UK;69519
INN26079;3;0;0;3;Meal Plan 1;0;Room_Type 4;109;2018;6;8;Online;0;0;0;129.59;2;Not_Canceled;PL;33391
INN35612;2;0;2;1;Meal Plan 2;0;Room_Type 1;96;2017;7;11;Offline;0;0;0;94.5;0;Canceled;UK;77402
INN31168;2;0;0;3;Meal Plan 1;0;Room_Type 1;279;2018;10;12;Offline;0;0;0;110.0;0;Canceled;PL;57943
INN13144;2;0;1;4;Meal Plan 1;1;Room_Type 1;5;2018;3;21;Online;0;0;0;128.0;1;Not_Canceled;UK;61694
INN02792;2;0;2;1;Meal Plan 1;0;Room_Type 4;31;2018;4;23;Offline;0;0;0;87.04;0;Not_Canceled;PL;40419
INN34087;2;0;2;3;Meal Plan 1;0;Room_Type 1;62;2018;11;20;Offline;0;0;0;75.0;0;Not_Canceled;PL;11787
INN29578;3;0;1;3;Meal Plan 1;0;Room_Type 4;111;2018;8;1;Online;0;0;0;137.7;0;Canceled;PL;75143
INN23190;1;0;0;2;Meal Plan 1;0;Room_Type 1;12;2018;6;8;Offline;0;0;0;90.0;1;Not_Canceled;UK;79092
INN01158;2;0;0;1;Meal Plan 1;1;Room_Type 4;41;2018;1;16;Online;0;0;0;93.45;1;Not_Canceled;PL;89134
INN02555;2;0;2;1;Not Selected;0;Room_Type 1;167;2018;10;1;Online;0;0;0;98.1;0;Canceled;PL;57982
INN21625;1;0;0;3;Meal Plan 1;0;Room_Type 4;11;2018;6;14;Corporate;0;0;0;90.0;0;Not_Canceled;UK;66278
INN28268;1;0;1;0;Not Selected;0;Room_Type 1;0;2018;7;3;Online;0;0;0;92.86;0;Not_Canceled;PL;64346
INN21241;1;0;2;3;Meal Plan 1;0;Room_Type 1;6;2018;9;3;Online;0;0;0;137.0;0;Canceled;UK;23838
INN19859;2;0;2;1;Meal Plan 2;0;Room_Type 1;150;2018;1;2;Offline;0;0;0;101.0;0;Not_Canceled;UK;95079
INN01683;1;0;1;0;Meal Plan 1;0;Room_Type 1;76;2018;10;10;Online;0;0;0;120.0;0;Canceled;PL;47093
INN09949;2;0;1;2;Meal Plan 1;0;Room_Type 4;18;2018;7;8;Online;0;0;0;166.0;0;Canceled;PL;36112
INN09808;2;0;2;1;Meal Plan 2;0;Room_Type 1;103;2017;7;18;Offline;0;0;0;94.5;0;Canceled;UK;37521
INN29709;2;0;0;1;Not Selected;0;Room_Type 1;182;2018;10;12;Online;0;0;0;98.1;0;Canceled;UK;15238
INN03894;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;UK;16841
INN05839;0;2;2;3;Meal Plan 1;0;Room_Type 2;185;2018;8;25;Online;0;0;0;84.82;0;Canceled;UK;67134
INN03029;2;0;2;3;Meal Plan 1;0;Room_Type 1;50;2017;10;18;Online;0;0;0;94.5;1;Not_Canceled;UK;77629
INN18224;2;0;2;0;Not Selected;0;Room_Type 1;34;2018;9;25;Online;0;0;0;99.0;1;Not_Canceled;PL;55738
INN03980;2;0;0;2;Meal Plan 1;0;Room_Type 1;56;2018;11;11;Online;0;0;0;97.2;0;Not_Canceled;UK;27355
INN13731;2;0;2;3;Meal Plan 1;0;Room_Type 1;46;2018;5;19;Offline;0;0;0;86.5;0;Not_Canceled;PL;72008
INN22867;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Offline;0;0;0;120.0;0;Canceled;PL;69883
INN20326;2;0;2;2;Meal Plan 1;0;Room_Type 1;11;2017;10;23;Offline;0;0;0;88.5;0;Not_Canceled;PL;79803
INN02970;3;0;0;1;Meal Plan 1;0;Room_Type 4;60;2018;3;29;Online;0;0;0;123.3;1;Canceled;PL;11206
INN11661;1;0;0;1;Meal Plan 1;0;Room_Type 1;22;2017;12;18;Corporate;0;0;0;65.0;0;Not_Canceled;PL;88447
INN26818;2;0;2;3;Meal Plan 1;0;Room_Type 1;244;2018;10;30;Online;0;0;0;85.85;0;Canceled;PL;84403
INN26174;2;0;1;1;Meal Plan 1;0;Room_Type 1;7;2017;9;19;Online;0;0;0;126.0;2;Not_Canceled;UK;80639
INN14495;2;0;0;4;Meal Plan 1;0;Room_Type 1;8;2017;9;9;Offline;0;0;0;54.75;0;Not_Canceled;UK;38810
INN35656;1;0;1;2;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;UK;98012
INN29208;2;0;2;4;Not Selected;0;Room_Type 1;67;2018;4;3;Online;0;0;0;80.75;0;Not_Canceled;PL;82595
INN06268;2;0;1;2;Meal Plan 1;0;Room_Type 1;124;2018;5;13;Online;0;0;0;117.1;1;Not_Canceled;PL;50486
INN10870;2;0;0;3;Meal Plan 1;0;Room_Type 1;59;2018;11;2;Online;0;0;0;71.1;2;Not_Canceled;UK;93682
INN15640;3;0;1;3;Meal Plan 1;0;Room_Type 4;64;2018;3;28;Online;0;0;0;115.6;2;Not_Canceled;UK;62325
INN34774;2;0;0;1;Meal Plan 1;1;Room_Type 1;9;2018;9;8;Online;0;0;0;168.0;3;Not_Canceled;UK;24722
INN17039;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;8;11;Online;0;0;0;99.0;0;Not_Canceled;PL;24201
INN24361;2;0;1;2;Not Selected;0;Room_Type 1;19;2018;9;23;Online;0;0;0;139.0;1;Not_Canceled;PL;55098
INN11077;2;0;2;4;Meal Plan 1;0;Room_Type 4;56;2018;3;30;Online;0;0;0;101.72;1;Not_Canceled;UK;44405
INN30989;2;1;2;7;Meal Plan 1;0;Room_Type 1;139;2018;7;13;Online;0;0;0;86.92;0;Canceled;UK;76330
INN16314;2;0;1;1;Meal Plan 1;0;Room_Type 1;3;2018;8;13;Online;0;0;0;180.0;1;Not_Canceled;UK;64542
INN16829;2;0;0;1;Not Selected;0;Room_Type 1;10;2018;11;25;Online;0;0;0;95.0;0;Canceled;PL;94350
INN28490;2;0;0;2;Meal Plan 1;0;Room_Type 1;18;2018;1;12;Online;0;0;0;73.95;0;Not_Canceled;UK;92092
INN08181;1;0;1;0;Meal Plan 1;0;Room_Type 1;6;2018;10;3;Corporate;0;0;0;89.0;0;Not_Canceled;UK;82193
