Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN33986;2;0;1;2;Meal Plan 1;0;Room_Type 4;60;2018;4;1;Online;0;0;0;106.2;1;Not_Canceled;PL
INN11598;2;0;2;2;Meal Plan 1;0;Room_Type 1;359;2018;9;16;Online;0;0;0;105.0;1;Canceled;PL
INN32362;2;0;0;4;Meal Plan 1;0;Room_Type 1;67;2018;11;23;Online;0;0;0;88.4;2;Canceled;PL
INN16793;2;1;1;4;Meal Plan 1;0;Room_Type 1;177;2018;8;3;Online;0;0;0;123.75;0;Canceled;UK
INN25331;2;0;1;5;Not Selected;0;Room_Type 1;101;2018;4;12;Online;0;0;0;54.06;0;Not_Canceled;UK
INN01599;1;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;2;19;Corporate;0;0;0;80.0;0;Not_Canceled;UK
INN35682;1;0;0;1;Meal Plan 1;0;Room_Type 1;30;2018;8;31;Online;0;0;0;94.2;0;Not_Canceled;PL
INN07925;2;0;2;2;Meal Plan 1;0;Room_Type 1;89;2018;5;8;Online;0;0;0;128.85;0;Not_Canceled;PL
INN13401;2;0;0;4;Meal Plan 1;0;Room_Type 1;21;2017;9;29;Online;0;0;0;133.5;0;Canceled;UK
INN32355;2;0;2;4;Meal Plan 1;0;Room_Type 1;6;2017;8;5;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN10945;2;0;1;3;Meal Plan 1;0;Room_Type 1;135;2018;6;16;Online;0;0;0;119.85;2;Not_Canceled;PL
INN16526;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;3;2;Online;0;0;0;0.0;0;Not_Canceled;UK
INN34901;2;0;1;3;Meal Plan 1;0;Room_Type 1;37;2017;9;21;Online;0;0;0;145.8;2;Not_Canceled;UK
INN07956;2;0;2;5;Meal Plan 1;0;Room_Type 1;45;2018;11;7;Offline;0;0;0;75.0;1;Not_Canceled;PL
INN25585;2;0;2;3;Meal Plan 1;0;Room_Type 1;168;2018;8;12;Offline;0;0;0;72.25;2;Not_Canceled;PL
INN17548;2;0;2;3;Meal Plan 1;0;Room_Type 1;143;2018;6;2;Online;0;0;0;100.3;0;Canceled;UK
INN15662;1;0;0;1;Meal Plan 1;0;Room_Type 1;25;2018;11;29;Online;0;0;0;75.2;0;Not_Canceled;PL
INN05666;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Online;0;0;0;101.5;0;Canceled;PL
INN13535;2;1;2;2;Meal Plan 1;0;Room_Type 1;4;2017;12;5;Offline;0;0;0;81.6;2;Not_Canceled;PL
INN33360;2;0;1;3;Not Selected;0;Room_Type 1;108;2018;10;17;Online;0;0;0;108.0;2;Not_Canceled;PL
INN02133;1;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;7;28;Corporate;1;1;17;65.0;1;Not_Canceled;UK
INN18974;2;0;2;2;Meal Plan 1;0;Room_Type 1;56;2017;9;25;Offline;0;0;0;185.0;0;Not_Canceled;UK
INN13372;2;2;0;1;Meal Plan 1;0;Room_Type 6;12;2018;8;19;Online;0;0;0;220.0;0;Canceled;PL
INN19993;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2017;8;23;Online;0;0;0;80.0;0;Not_Canceled;PL
INN11388;2;0;2;1;Meal Plan 1;0;Room_Type 1;37;2018;10;30;Offline;0;0;0;75.0;1;Not_Canceled;UK
INN22553;3;0;1;1;Meal Plan 1;0;Room_Type 4;0;2018;5;9;Online;0;0;0;158.0;0;Not_Canceled;PL
INN13506;1;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;87.0;0;Not_Canceled;PL
INN09683;2;0;0;1;Meal Plan 1;1;Room_Type 6;36;2018;4;8;Online;0;0;0;103.95;0;Not_Canceled;UK
INN31252;2;1;0;5;Meal Plan 1;0;Room_Type 5;63;2018;7;26;Offline;0;0;0;131.75;2;Not_Canceled;UK
INN03931;0;2;2;2;Meal Plan 1;0;Room_Type 2;87;2018;5;29;Online;0;0;0;112.01;1;Not_Canceled;PL
INN01896;2;0;1;2;Meal Plan 1;0;Room_Type 1;58;2017;11;13;Online;0;0;0;79.2;1;Not_Canceled;UK
INN09536;2;0;0;2;Meal Plan 1;0;Room_Type 1;301;2018;11;18;Offline;0;0;0;52.0;0;Canceled;PL
INN01809;2;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Online;0;0;0;115.0;1;Canceled;UK
INN19053;1;0;0;1;Meal Plan 1;0;Room_Type 1;361;2018;11;4;Online;1;1;0;91.0;0;Canceled;PL
INN34904;1;0;1;0;Meal Plan 1;1;Room_Type 1;3;2018;6;6;Corporate;1;0;3;65.0;0;Not_Canceled;UK
INN31661;2;0;0;4;Meal Plan 1;0;Room_Type 1;49;2017;12;30;Offline;0;0;0;71.0;0;Not_Canceled;PL
INN25688;1;0;0;1;Meal Plan 1;0;Room_Type 1;19;2018;5;7;Online;0;0;0;135.0;0;Not_Canceled;UK
INN27330;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;101.5;0;Not_Canceled;UK
INN00629;2;0;0;3;Not Selected;0;Room_Type 1;34;2018;6;14;Online;0;0;0;107.1;1;Not_Canceled;UK
INN34082;2;0;1;4;Meal Plan 1;0;Room_Type 1;73;2018;3;16;Online;0;0;0;79.05;1;Canceled;UK
INN24739;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;11;25;Corporate;0;0;0;67.0;0;Not_Canceled;PL
INN14655;2;0;0;2;Meal Plan 1;0;Room_Type 1;94;2018;4;12;Online;0;0;0;96.3;1;Not_Canceled;UK
INN21507;2;0;1;4;Meal Plan 1;0;Room_Type 1;134;2018;5;9;Online;0;0;0;76.58;1;Not_Canceled;UK
INN08476;1;0;1;0;Meal Plan 1;0;Room_Type 1;1;2018;1;18;Online;0;0;0;80.0;0;Not_Canceled;PL
INN02267;2;0;0;1;Meal Plan 1;0;Room_Type 4;75;2018;7;30;Online;0;0;0;127.8;1;Not_Canceled;PL
INN11049;2;0;0;4;Meal Plan 2;0;Room_Type 1;100;2018;9;28;Offline;0;0;0;140.0;1;Not_Canceled;UK
INN06273;2;0;1;1;Not Selected;0;Room_Type 1;91;2018;6;18;Online;0;0;0;116.1;0;Canceled;PL
INN09058;2;0;0;3;Meal Plan 1;0;Room_Type 1;22;2018;10;11;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN34653;2;0;1;1;Meal Plan 1;0;Room_Type 6;13;2017;8;24;Online;0;0;0;153.0;0;Not_Canceled;UK
INN21203;1;0;0;2;Meal Plan 1;0;Room_Type 1;32;2017;11;20;Offline;0;0;0;73.0;0;Not_Canceled;PL
INN23145;2;0;0;3;Meal Plan 1;0;Room_Type 1;63;2018;6;9;Online;0;0;0;126.9;1;Canceled;UK
INN26962;3;0;1;3;Meal Plan 1;0;Room_Type 1;26;2018;9;5;Online;0;0;0;127.2;0;Canceled;UK
INN01891;2;0;0;4;Meal Plan 2;0;Room_Type 1;296;2018;9;21;Online;0;0;0;117.0;1;Canceled;UK
INN07221;1;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;4;5;Online;0;0;0;95.0;0;Canceled;PL
INN23161;2;0;2;1;Meal Plan 1;0;Room_Type 1;7;2018;8;13;Online;0;0;0;130.67;0;Canceled;UK
INN29729;2;0;0;2;Meal Plan 1;0;Room_Type 1;263;2018;10;21;Offline;0;0;0;110.0;0;Canceled;UK
INN11390;2;0;0;5;Meal Plan 1;0;Room_Type 1;140;2017;12;29;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN24096;2;0;2;1;Meal Plan 2;0;Room_Type 1;131;2017;8;15;Offline;0;0;0;94.5;0;Not_Canceled;UK
INN19618;3;0;0;3;Meal Plan 1;0;Room_Type 1;6;2018;3;3;Online;0;0;0;137.0;0;Canceled;UK
INN11837;2;0;0;2;Meal Plan 1;1;Room_Type 1;219;2018;9;13;Online;0;0;0;145.1;1;Canceled;PL
INN30815;1;0;1;1;Not Selected;0;Room_Type 1;19;2018;7;18;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN11243;3;0;0;2;Meal Plan 1;0;Room_Type 1;16;2017;10;1;Online;0;0;0;142.0;4;Not_Canceled;UK
INN20748;1;0;0;2;Meal Plan 1;0;Room_Type 1;57;2018;9;16;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN28487;2;0;1;2;Meal Plan 1;0;Room_Type 1;7;2017;9;14;Online;0;0;0;152.0;1;Not_Canceled;PL
INN06254;1;0;0;1;Meal Plan 1;1;Room_Type 1;18;2018;10;18;Corporate;1;0;10;65.0;1;Not_Canceled;PL
INN14019;2;0;2;5;Meal Plan 1;0;Room_Type 1;31;2018;11;14;Online;0;0;0;64.67;1;Not_Canceled;UK
INN14066;2;0;2;1;Meal Plan 1;0;Room_Type 1;6;2018;8;28;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN00580;2;0;1;4;Meal Plan 1;0;Room_Type 1;148;2017;12;30;Offline;0;0;0;67.0;0;Not_Canceled;UK
INN15962;2;0;0;3;Not Selected;0;Room_Type 1;63;2018;11;10;Online;0;0;0;118.33;3;Not_Canceled;PL
INN28110;2;0;0;3;Meal Plan 1;0;Room_Type 2;178;2018;8;23;Online;0;0;0;94.62;0;Canceled;PL
INN09304;1;0;0;4;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;71.0;0;Not_Canceled;PL
INN30213;2;0;1;3;Meal Plan 1;0;Room_Type 1;93;2017;12;3;Online;0;0;0;72.25;2;Not_Canceled;PL
INN21162;1;0;0;2;Meal Plan 1;0;Room_Type 1;102;2018;12;6;Online;0;0;0;86.4;2;Canceled;PL
INN28890;2;0;2;3;Meal Plan 1;0;Room_Type 1;167;2018;8;4;Offline;0;0;0;72.25;1;Not_Canceled;UK
INN15932;2;0;2;1;Meal Plan 1;0;Room_Type 1;57;2018;10;30;Online;0;0;0;103.8;1;Not_Canceled;PL
INN11199;2;0;0;2;Meal Plan 1;0;Room_Type 2;181;2017;8;6;Online;0;0;0;76.5;2;Canceled;UK
INN09725;2;0;2;5;Meal Plan 1;0;Room_Type 1;245;2018;9;22;Online;0;0;0;107.59;0;Canceled;PL
INN04336;2;0;0;2;Meal Plan 1;0;Room_Type 1;49;2018;6;3;Offline;0;0;0;80.75;0;Not_Canceled;UK
INN18652;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL
INN23921;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN22697;2;0;2;3;Not Selected;0;Room_Type 1;2;2018;6;26;Offline;0;0;0;63.75;0;Not_Canceled;PL
INN32957;2;1;2;5;Meal Plan 1;0;Room_Type 1;147;2018;6;28;Online;0;0;0;106.25;2;Not_Canceled;PL
INN15141;2;0;0;1;Meal Plan 1;0;Room_Type 4;0;2018;5;19;Online;0;0;0;223.0;0;Canceled;PL
INN31098;2;0;0;2;Not Selected;0;Room_Type 1;44;2018;2;12;Online;0;0;0;67.5;0;Canceled;UK
INN04795;2;0;2;2;Meal Plan 1;0;Room_Type 1;116;2018;3;25;Online;0;0;0;59.5;0;Canceled;UK
INN03526;2;0;2;1;Meal Plan 1;0;Room_Type 4;11;2018;5;8;Online;0;0;0;126.0;1;Not_Canceled;UK
INN31414;2;0;0;1;Meal Plan 1;0;Room_Type 1;129;2018;8;6;Online;0;0;0;114.3;1;Not_Canceled;PL
INN02391;2;0;2;5;Meal Plan 1;0;Room_Type 2;13;2017;8;27;Online;0;0;0;85.29;1;Canceled;PL
INN23101;2;0;2;2;Meal Plan 1;0;Room_Type 1;186;2018;9;2;Offline;0;0;0;80.75;0;Not_Canceled;UK
INN25991;2;0;2;1;Meal Plan 1;0;Room_Type 1;20;2018;2;7;Online;0;0;0;93.0;2;Not_Canceled;UK
INN30419;1;0;1;3;Meal Plan 1;1;Room_Type 1;12;2018;2;15;Online;0;0;0;95.0;0;Not_Canceled;UK
INN04255;2;0;1;1;Meal Plan 1;0;Room_Type 1;10;2017;12;5;Online;0;0;0;80.75;0;Not_Canceled;PL
INN10715;2;0;1;2;Not Selected;0;Room_Type 1;102;2018;11;7;Offline;0;0;0;59.5;0;Canceled;PL
INN34190;1;0;1;0;Meal Plan 1;0;Room_Type 4;7;2018;8;8;Corporate;0;0;0;94.0;0;Not_Canceled;UK
INN30104;2;0;2;1;Meal Plan 1;0;Room_Type 1;26;2017;9;12;Online;0;0;0;124.0;3;Not_Canceled;UK
INN23389;2;0;2;2;Meal Plan 1;0;Room_Type 4;106;2018;4;17;Online;0;0;0;90.95;1;Not_Canceled;UK
INN19153;2;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Offline;0;0;0;115.0;1;Canceled;PL
INN05222;1;0;3;7;Meal Plan 1;0;Room_Type 1;0;2017;11;30;Online;1;0;1;69.0;1;Not_Canceled;UK
INN17768;2;0;0;2;Not Selected;0;Room_Type 1;13;2018;3;8;Online;0;0;0;81.0;0;Not_Canceled;PL
INN07965;2;0;0;3;Meal Plan 1;0;Room_Type 1;15;2018;4;27;Online;0;0;0;103.44;0;Canceled;PL
INN34332;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Offline;0;0;0;80.0;0;Not_Canceled;UK
INN22997;2;0;1;2;Meal Plan 1;0;Room_Type 1;102;2017;10;16;Online;0;0;0;89.25;0;Not_Canceled;UK
INN21013;1;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;87.0;0;Not_Canceled;UK
INN14932;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2017;9;30;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN11452;2;0;0;3;Meal Plan 1;0;Room_Type 1;78;2018;9;29;Offline;0;0;0;95.0;1;Not_Canceled;UK
INN14639;2;0;0;2;Meal Plan 1;0;Room_Type 1;112;2018;6;2;Offline;0;0;0;100.0;0;Not_Canceled;UK
INN35025;2;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;109.0;0;Canceled;PL
INN35557;1;0;1;2;Meal Plan 1;0;Room_Type 1;25;2018;10;17;Online;0;0;0;129.0;2;Not_Canceled;UK
INN16605;2;0;2;2;Not Selected;0;Room_Type 1;72;2018;10;30;Online;0;0;0;79.65;0;Canceled;PL
INN16712;2;0;2;3;Meal Plan 1;0;Room_Type 1;93;2017;8;15;Online;0;0;0;76.5;2;Canceled;PL
INN29121;2;0;0;1;Meal Plan 1;0;Room_Type 1;91;2018;7;6;Online;0;0;0;114.3;0;Not_Canceled;UK
INN00706;2;0;2;0;Not Selected;0;Room_Type 1;24;2018;9;11;Online;0;0;0;71.69;1;Not_Canceled;UK
INN02147;1;0;2;0;Meal Plan 1;0;Room_Type 1;5;2018;2;28;Corporate;1;0;2;66.0;0;Not_Canceled;PL
INN28324;1;0;0;1;Not Selected;0;Room_Type 1;6;2018;12;1;Online;0;0;0;88.0;0;Not_Canceled;PL
INN01067;2;0;0;2;Meal Plan 1;0;Room_Type 1;57;2018;8;10;Online;0;0;0;135.9;1;Not_Canceled;UK
INN03571;1;0;0;2;Meal Plan 2;0;Room_Type 1;14;2017;9;17;Online;0;0;0;0.0;0;Not_Canceled;UK
INN04217;1;0;0;1;Meal Plan 1;0;Room_Type 1;12;2018;12;14;Online;0;0;0;75.2;0;Not_Canceled;PL
INN30828;1;0;1;0;Not Selected;0;Room_Type 1;5;2017;11;15;Online;0;0;0;73.15;0;Not_Canceled;PL
INN31916;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;UK
INN27094;2;0;2;5;Meal Plan 1;0;Room_Type 1;97;2018;4;30;Online;0;0;0;109.81;1;Not_Canceled;UK
INN20703;2;0;1;5;Meal Plan 1;0;Room_Type 1;56;2018;3;28;Online;0;0;0;85.85;1;Canceled;PL
INN04242;2;0;1;1;Meal Plan 1;0;Room_Type 4;60;2018;9;3;Online;0;0;0;123.3;1;Canceled;PL
INN09039;1;0;2;1;Not Selected;0;Room_Type 1;8;2018;10;29;Online;0;0;0;85.35;1;Not_Canceled;UK
INN35501;3;0;0;3;Meal Plan 1;0;Room_Type 4;198;2018;9;22;Online;0;0;0;159.3;1;Canceled;PL
INN04170;2;0;4;6;Meal Plan 2;0;Room_Type 1;163;2018;8;21;Offline;0;0;0;72.25;1;Not_Canceled;UK
INN09481;1;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;9;23;Online;0;0;0;117.81;1;Not_Canceled;UK
INN25579;2;0;1;2;Meal Plan 1;0;Room_Type 1;20;2018;11;14;Offline;0;0;0;80.0;0;Not_Canceled;UK
INN00617;1;0;1;1;Meal Plan 1;0;Room_Type 1;3;2017;9;7;Offline;0;0;0;98.8;0;Not_Canceled;PL
INN15771;2;0;2;1;Meal Plan 1;0;Room_Type 4;1;2018;2;7;Offline;0;0;0;51.5;0;Not_Canceled;PL
INN24460;2;0;2;0;Meal Plan 1;0;Room_Type 4;30;2018;1;31;Online;0;0;0;79.6;1;Not_Canceled;PL
INN16818;1;0;1;1;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;PL
INN05383;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Online;0;0;0;115.0;1;Canceled;UK
INN05468;2;0;2;2;Not Selected;0;Room_Type 1;186;2018;9;30;Online;0;0;0;102.6;2;Canceled;PL
INN04529;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Online;0;0;0;89.0;0;Canceled;UK
INN09155;1;0;0;1;Meal Plan 1;0;Room_Type 4;2;2018;3;2;Offline;0;0;0;55.0;0;Not_Canceled;UK
INN01973;1;0;1;2;Meal Plan 1;0;Room_Type 4;12;2017;10;5;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN24453;2;2;1;0;Meal Plan 1;0;Room_Type 6;9;2018;8;1;Online;0;0;0;201.0;3;Not_Canceled;UK
INN30767;3;0;0;5;Meal Plan 2;0;Room_Type 4;183;2018;8;16;Online;0;0;0;187.5;0;Canceled;PL
INN01524;2;0;0;3;Meal Plan 1;0;Room_Type 1;79;2017;7;7;Complementary;0;0;0;37.33;1;Not_Canceled;PL
INN13911;2;0;2;3;Meal Plan 1;0;Room_Type 1;256;2018;10;16;Online;0;0;0;100.75;0;Canceled;PL
INN28343;2;0;0;2;Meal Plan 1;0;Room_Type 1;97;2018;4;8;Online;0;0;0;96.3;1;Not_Canceled;PL
INN34617;2;0;0;4;Meal Plan 1;0;Room_Type 1;175;2018;8;31;Online;0;0;0;112.63;0;Canceled;UK
INN16478;1;0;0;1;Not Selected;0;Room_Type 1;69;2018;10;28;Online;0;0;0;57.52;1;Not_Canceled;UK
INN28655;2;0;0;1;Meal Plan 1;0;Room_Type 1;10;2018;9;1;Offline;0;0;0;95.0;1;Not_Canceled;PL
INN16823;2;0;2;3;Meal Plan 1;0;Room_Type 1;0;2017;12;24;Offline;0;0;0;62.8;0;Not_Canceled;PL
INN12658;1;0;2;1;Meal Plan 2;0;Room_Type 1;122;2018;3;27;Offline;0;0;0;86.0;0;Not_Canceled;UK
INN28497;2;0;0;3;Meal Plan 1;0;Room_Type 4;11;2018;3;16;Online;0;0;0;95.48;1;Not_Canceled;PL
INN06497;2;0;0;1;Not Selected;0;Room_Type 1;67;2018;8;13;Online;0;0;0;125.1;1;Not_Canceled;UK
INN36230;3;0;0;3;Meal Plan 1;0;Room_Type 1;42;2017;11;25;Online;0;0;0;106.8;1;Not_Canceled;PL
INN01720;2;0;2;1;Meal Plan 2;0;Room_Type 1;4;2018;1;2;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN35398;1;0;1;0;Meal Plan 1;0;Room_Type 1;4;2018;1;25;Corporate;0;0;0;59.0;0;Not_Canceled;PL
INN08375;2;0;1;2;Not Selected;0;Room_Type 1;133;2018;4;29;Online;0;0;0;88.5;0;Canceled;UK
INN33097;2;0;1;4;Meal Plan 1;0;Room_Type 1;74;2018;2;17;Online;0;0;0;55.24;0;Not_Canceled;UK
INN03247;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;8;2;Online;0;0;0;102.7;0;Not_Canceled;UK
INN14527;2;0;2;0;Not Selected;0;Room_Type 1;135;2018;5;22;Online;0;0;0;94.5;2;Not_Canceled;UK
INN14556;3;0;0;3;Meal Plan 1;0;Room_Type 1;128;2018;5;4;Offline;0;0;0;105.4;1;Not_Canceled;PL
INN08305;2;0;1;0;Not Selected;0;Room_Type 1;0;2018;5;9;Online;0;0;0;89.0;0;Not_Canceled;UK
INN27074;2;0;1;0;Not Selected;0;Room_Type 1;6;2017;8;23;Online;0;0;0;81.0;0;Not_Canceled;UK
INN22014;2;0;0;2;Meal Plan 1;0;Room_Type 1;38;2018;12;2;Corporate;0;0;0;85.0;0;Not_Canceled;PL
INN28523;1;0;0;1;Meal Plan 1;0;Room_Type 4;20;2018;5;11;Online;0;0;0;156.0;0;Canceled;PL
INN05129;2;0;1;3;Meal Plan 1;0;Room_Type 1;240;2018;10;27;Online;0;0;0;90.95;2;Not_Canceled;UK
INN20758;1;0;2;5;Meal Plan 1;0;Room_Type 1;34;2018;11;14;Online;0;0;0;74.8;2;Canceled;PL
INN28837;2;0;0;2;Meal Plan 1;0;Room_Type 1;79;2017;11;13;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN02799;2;1;2;3;Meal Plan 1;0;Room_Type 4;126;2018;5;15;Online;0;0;0;125.45;2;Not_Canceled;UK
INN26915;1;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;12;14;Online;0;0;0;88.0;1;Not_Canceled;PL
INN02623;2;0;0;1;Meal Plan 1;0;Room_Type 1;31;2018;10;4;Online;0;0;0;125.1;1;Not_Canceled;UK
INN05686;2;0;2;1;Meal Plan 1;0;Room_Type 4;2;2017;9;20;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN35699;2;0;0;2;Not Selected;0;Room_Type 1;35;2018;6;1;Online;0;0;0;84.24;0;Canceled;PL
INN25840;3;0;2;2;Meal Plan 1;0;Room_Type 4;147;2018;7;3;Online;0;0;0;127.93;1;Not_Canceled;PL
INN25754;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;PL
INN05032;3;0;0;3;Meal Plan 1;0;Room_Type 4;176;2018;8;9;Online;0;0;0;137.7;2;Canceled;UK
INN30191;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;5;23;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN14638;3;0;1;3;Meal Plan 1;0;Room_Type 6;22;2018;6;13;Online;0;0;0;206.0;2;Not_Canceled;PL
INN24139;2;0;0;2;Meal Plan 1;0;Room_Type 1;31;2018;7;27;Online;0;0;0;135.9;1;Canceled;UK
INN18942;2;0;1;3;Meal Plan 1;0;Room_Type 4;73;2018;9;19;Online;0;0;0;149.4;1;Canceled;PL
INN13656;2;0;0;2;Not Selected;0;Room_Type 1;2;2018;3;22;Online;0;0;0;98.0;0;Not_Canceled;UK
INN00881;2;0;2;0;Meal Plan 1;0;Room_Type 1;83;2018;12;18;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN32850;1;0;0;1;Meal Plan 1;0;Room_Type 7;8;2018;2;6;Corporate;0;0;0;101.0;0;Not_Canceled;PL
INN10032;2;0;0;2;Meal Plan 1;0;Room_Type 1;11;2018;1;20;Online;0;0;0;80.3;1;Not_Canceled;UK
