type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,279,0,0,0,110.0,0,Canceled,INN07135,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,134,0,0,0,114.3,1,Not_Canceled,INN31510,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,8,0,0,0,139.0,1,Not_Canceled,INN02605,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,2,10,0,0,0,172.0,2,Not_Canceled,INN15870,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,2,0,0,0,148.0,1,Not_Canceled,INN11829,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,52,0,0,0,79.5,1,Canceled,INN29923,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,1,116,0,0,0,61.0,0,Canceled,INN08319,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,2,89,0,0,0,186.3,0,Canceled,INN04660,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,193,0,0,0,120.0,0,Canceled,INN05569,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,92,0,0,0,90.0,0,Not_Canceled,INN08460,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,3,95,0,0,0,130.5,1,Not_Canceled,INN05935,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,3,6,0,0,0,109.0,1,Canceled,INN08597,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,60,0,0,0,106.2,1,Not_Canceled,INN33986,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,359,0,0,0,105.0,1,Canceled,INN11598,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,67,0,0,0,88.4,2,Canceled,INN32362,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,1,4,177,0,0,0,123.75,0,Canceled,INN16793,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,5,101,0,0,0,54.06,0,Not_Canceled,INN25331,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,15,0,0,0,80.0,0,Not_Canceled,INN01599,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,30,0,0,0,94.2,0,Not_Canceled,INN35682,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,89,0,0,0,128.85,0,Not_Canceled,INN07925,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,21,0,0,0,133.5,0,Canceled,INN13401,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,4,6,0,0,0,70.0,0,Not_Canceled,INN32355,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,135,0,0,0,119.85,2,Not_Canceled,INN10945,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,1,0,0,0,0.0,0,Not_Canceled,INN16526,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,37,0,0,0,145.8,2,Not_Canceled,INN34901,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,5,45,0,0,0,75.0,1,Not_Canceled,INN07956,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,168,0,0,0,72.25,2,Not_Canceled,INN25585,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,143,0,0,0,100.3,0,Canceled,INN17548,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,25,0,0,0,75.2,0,Not_Canceled,INN15662,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,2,102,0,0,0,101.5,0,Canceled,INN05666,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,1,2,2,4,0,0,0,81.6,2,Not_Canceled,INN13535,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,108,0,0,0,108.0,2,Not_Canceled,INN33360,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,8,1,1,17,65.0,1,Not_Canceled,INN02133,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,56,0,0,0,185.0,0,Not_Canceled,INN18974,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,1,12,0,0,0,220.0,0,Canceled,INN13372,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,0,0,0,0,0,80.0,0,Not_Canceled,INN19993,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,37,0,0,0,75.0,1,Not_Canceled,INN11388,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,1,0,0,0,0,158.0,0,Not_Canceled,INN22553,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,39,0,0,0,87.0,0,Not_Canceled,INN13506,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 6,Online,UK,2,0,0,1,36,0,0,0,103.95,0,Not_Canceled,INN09683,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 5,Offline,UK,2,1,0,5,63,0,0,0,131.75,2,Not_Canceled,INN31252,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,0,2,2,2,87,0,0,0,112.01,1,Not_Canceled,INN03931,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,58,0,0,0,79.2,1,Not_Canceled,INN01896,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,301,0,0,0,52.0,0,Canceled,INN09536,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,0,2,346,0,0,0,115.0,1,Canceled,INN01809,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,361,1,1,0,91.0,0,Canceled,INN19053,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,1,0,3,1,0,3,65.0,0,Not_Canceled,INN34904,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,4,49,0,0,0,71.0,0,Not_Canceled,INN31661,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,19,0,0,0,135.0,0,Not_Canceled,INN25688,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,101.5,0,Not_Canceled,INN27330,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,34,0,0,0,107.1,1,Not_Canceled,INN00629,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,73,0,0,0,79.05,1,Canceled,INN34082,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,0,0,0,0,67.0,0,Not_Canceled,INN24739,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,94,0,0,0,96.3,1,Not_Canceled,INN14655,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,134,0,0,0,76.58,1,Not_Canceled,INN21507,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,0,1,0,0,0,80.0,0,Not_Canceled,INN08476,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,75,0,0,0,127.8,1,Not_Canceled,INN02267,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,4,100,0,0,0,140.0,1,Not_Canceled,INN11049,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,91,0,0,0,116.1,0,Canceled,INN06273,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,22,0,0,0,95.0,0,Not_Canceled,INN09058,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,0,1,1,13,0,0,0,153.0,0,Not_Canceled,INN34653,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,32,0,0,0,73.0,0,Not_Canceled,INN21203,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,63,0,0,0,126.9,1,Canceled,INN23145,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,1,3,26,0,0,0,127.2,0,Canceled,INN26962,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,0,4,296,0,0,0,117.0,1,Canceled,INN01891,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,8,0,0,0,95.0,0,Canceled,INN07221,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,7,0,0,0,130.67,0,Canceled,INN23161,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,263,0,0,0,110.0,0,Canceled,INN29729,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,5,140,0,0,0,70.0,0,Not_Canceled,INN11390,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,131,0,0,0,94.5,0,Not_Canceled,INN24096,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,0,3,6,0,0,0,137.0,0,Canceled,INN19618,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,0,2,219,0,0,0,145.1,1,Canceled,INN11837,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Offline,UK,1,0,1,1,19,0,0,0,75.0,0,Not_Canceled,INN30815,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,0,2,16,0,0,0,142.0,4,Not_Canceled,INN11243,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,57,0,0,0,75.0,0,Not_Canceled,INN20748,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,7,0,0,0,152.0,1,Not_Canceled,INN28487,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,0,1,18,1,0,10,65.0,1,Not_Canceled,INN06254,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,31,0,0,0,64.67,1,Not_Canceled,INN14019,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,6,0,0,0,85.0,0,Not_Canceled,INN14066,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,4,148,0,0,0,67.0,0,Not_Canceled,INN00580,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,63,0,0,0,118.33,3,Not_Canceled,INN15962,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,0,3,178,0,0,0,94.62,0,Canceled,INN28110,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,4,151,0,0,0,71.0,0,Not_Canceled,INN09304,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,93,0,0,0,72.25,2,Not_Canceled,INN30213,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,102,0,0,0,86.4,2,Canceled,INN21162,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,3,167,0,0,0,72.25,1,Not_Canceled,INN28890,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,57,0,0,0,103.8,1,Not_Canceled,INN15932,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,0,2,181,0,0,0,76.5,2,Canceled,INN11199,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,245,0,0,0,107.59,0,Canceled,INN09725,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,49,0,0,0,80.75,0,Not_Canceled,INN04336,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN18652,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,44,0,0,0,75.0,0,Not_Canceled,INN23921,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Offline,PL,2,0,2,3,2,0,0,0,63.75,0,Not_Canceled,INN22697,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,5,147,0,0,0,106.25,2,Not_Canceled,INN32957,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,0,0,0,0,223.0,0,Canceled,INN15141,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,44,0,0,0,67.5,0,Canceled,INN31098,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,116,0,0,0,59.5,0,Canceled,INN04795,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,11,0,0,0,126.0,1,Not_Canceled,INN03526,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,129,0,0,0,114.3,1,Not_Canceled,INN31414,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,2,5,13,0,0,0,85.29,1,Canceled,INN02391,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,186,0,0,0,80.75,0,Not_Canceled,INN23101,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,20,0,0,0,93.0,2,Not_Canceled,INN25991,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,1,Room_Type 1,Online,UK,1,0,1,3,12,0,0,0,95.0,0,Not_Canceled,INN30419,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,10,0,0,0,80.75,0,Not_Canceled,INN04255,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Offline,PL,2,0,1,2,102,0,0,0,59.5,0,Canceled,INN10715,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Corporate,UK,1,0,1,0,7,0,0,0,94.0,0,Not_Canceled,INN34190,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,26,0,0,0,124.0,3,Not_Canceled,INN30104,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,106,0,0,0,90.95,1,Not_Canceled,INN23389,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,320,0,0,0,115.0,1,Canceled,INN19153,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,3,7,0,1,0,1,69.0,1,Not_Canceled,INN05222,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,13,0,0,0,81.0,0,Not_Canceled,INN17768,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,15,0,0,0,103.44,0,Canceled,INN07965,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,270,0,0,0,80.0,0,Not_Canceled,INN34332,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,102,0,0,0,89.25,0,Not_Canceled,INN22997,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,102,0,0,0,87.0,0,Not_Canceled,INN21013,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,1,0,0,0,65.0,0,Not_Canceled,INN14932,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,78,0,0,0,95.0,1,Not_Canceled,INN11452,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,112,0,0,0,100.0,0,Not_Canceled,INN14639,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,273,0,0,0,109.0,0,Canceled,INN35025,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,25,0,0,0,129.0,2,Not_Canceled,INN35557,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,72,0,0,0,79.65,0,Canceled,INN16605,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,93,0,0,0,76.5,2,Canceled,INN16712,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,91,0,0,0,114.3,0,Not_Canceled,INN29121,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,0,24,0,0,0,71.69,1,Not_Canceled,INN00706,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,2,0,5,1,0,2,66.0,0,Not_Canceled,INN02147,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,6,0,0,0,88.0,0,Not_Canceled,INN28324,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,57,0,0,0,135.9,1,Not_Canceled,INN01067,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,1,0,0,2,14,0,0,0,0.0,0,Not_Canceled,INN03571,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,12,0,0,0,75.2,0,Not_Canceled,INN04217,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,1,0,5,0,0,0,73.15,0,Not_Canceled,INN30828,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,99,0,0,0,81.0,0,Not_Canceled,INN31916,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,97,0,0,0,109.81,1,Not_Canceled,INN27094,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,5,56,0,0,0,85.85,1,Canceled,INN20703,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,1,60,0,0,0,123.3,1,Canceled,INN04242,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,2,1,8,0,0,0,85.35,1,Not_Canceled,INN09039,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,198,0,0,0,159.3,1,Canceled,INN35501,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,4,6,163,0,0,0,72.25,1,Not_Canceled,INN04170,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,19,0,0,0,117.81,1,Not_Canceled,INN09481,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,20,0,0,0,80.0,0,Not_Canceled,INN25579,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,1,3,0,0,0,98.8,0,Not_Canceled,INN00617,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,1,0,0,0,51.5,0,Not_Canceled,INN15771,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,0,30,0,0,0,79.6,1,Not_Canceled,INN24460,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,1,118,0,0,0,110.0,0,Not_Canceled,INN16818,1.2246467991473532e-16,-1.0,0,1,0,0
