Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN10945;2;0;1;3;Meal Plan 1;0;Room_Type 1;135;2018;6;16;Online;0;0;0;119.85;2;Not_Canceled;PL;11932
INN16526;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;3;2;Online;0;0;0;0.0;0;Not_Canceled;UK;82706
INN34901;2;0;1;3;Meal Plan 1;0;Room_Type 1;37;2017;9;21;Online;0;0;0;145.8;2;Not_Canceled;UK;78668
INN07956;2;0;2;5;Meal Plan 1;0;Room_Type 1;45;2018;11;7;Offline;0;0;0;75.0;1;Not_Canceled;PL;10029
INN25585;2;0;2;3;Meal Plan 1;0;Room_Type 1;168;2018;8;12;Offline;0;0;0;72.25;2;Not_Canceled;PL;98301
INN17548;2;0;2;3;Meal Plan 1;0;Room_Type 1;143;2018;6;2;Online;0;0;0;100.3;0;Canceled;UK;39520
INN15662;1;0;0;1;Meal Plan 1;0;Room_Type 1;25;2018;11;29;Online;0;0;0;75.2;0;Not_Canceled;PL;92638
INN05666;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Online;0;0;0;101.5;0;Canceled;PL;88837
INN13535;2;1;2;2;Meal Plan 1;0;Room_Type 1;4;2017;12;5;Offline;0;0;0;81.6;2;Not_Canceled;PL;11133
INN33360;2;0;1;3;Not Selected;0;Room_Type 1;108;2018;10;17;Online;0;0;0;108.0;2;Not_Canceled;PL;34333
INN02133;1;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;7;28;Corporate;1;1;17;65.0;1;Not_Canceled;UK;52436
INN18974;2;0;2;2;Meal Plan 1;0;Room_Type 1;56;2017;9;25;Offline;0;0;0;185.0;0;Not_Canceled;UK;52872
INN13372;2;2;0;1;Meal Plan 1;0;Room_Type 6;12;2018;8;19;Online;0;0;0;220.0;0;Canceled;PL;57796
INN19993;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2017;8;23;Online;0;0;0;80.0;0;Not_Canceled;PL;42607
INN11388;2;0;2;1;Meal Plan 1;0;Room_Type 1;37;2018;10;30;Offline;0;0;0;75.0;1;Not_Canceled;UK;33347
INN22553;3;0;1;1;Meal Plan 1;0;Room_Type 4;0;2018;5;9;Online;0;0;0;158.0;0;Not_Canceled;PL;62570
INN13506;1;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;87.0;0;Not_Canceled;PL;81817
INN09683;2;0;0;1;Meal Plan 1;1;Room_Type 6;36;2018;4;8;Online;0;0;0;103.95;0;Not_Canceled;UK;77229
INN31252;2;1;0;5;Meal Plan 1;0;Room_Type 5;63;2018;7;26;Offline;0;0;0;131.75;2;Not_Canceled;UK;61748
INN03931;0;2;2;2;Meal Plan 1;0;Room_Type 2;87;2018;5;29;Online;0;0;0;112.01;1;Not_Canceled;PL;11255
INN01896;2;0;1;2;Meal Plan 1;0;Room_Type 1;58;2017;11;13;Online;0;0;0;79.2;1;Not_Canceled;UK;55705
INN09536;2;0;0;2;Meal Plan 1;0;Room_Type 1;301;2018;11;18;Offline;0;0;0;52.0;0;Canceled;PL;96773
INN01809;2;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Online;0;0;0;115.0;1;Canceled;UK;37157
INN19053;1;0;0;1;Meal Plan 1;0;Room_Type 1;361;2018;11;4;Online;1;1;0;91.0;0;Canceled;PL;70758
INN34904;1;0;1;0;Meal Plan 1;1;Room_Type 1;3;2018;6;6;Corporate;1;0;3;65.0;0;Not_Canceled;UK;50323
INN31661;2;0;0;4;Meal Plan 1;0;Room_Type 1;49;2017;12;30;Offline;0;0;0;71.0;0;Not_Canceled;PL;74876
INN25688;1;0;0;1;Meal Plan 1;0;Room_Type 1;19;2018;5;7;Online;0;0;0;135.0;0;Not_Canceled;UK;95014
INN27330;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;101.5;0;Not_Canceled;UK;30113
INN00629;2;0;0;3;Not Selected;0;Room_Type 1;34;2018;6;14;Online;0;0;0;107.1;1;Not_Canceled;UK;86172
INN34082;2;0;1;4;Meal Plan 1;0;Room_Type 1;73;2018;3;16;Online;0;0;0;79.05;1;Canceled;UK;50395
INN24739;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;11;25;Corporate;0;0;0;67.0;0;Not_Canceled;PL;15476
INN14655;2;0;0;2;Meal Plan 1;0;Room_Type 1;94;2018;4;12;Online;0;0;0;96.3;1;Not_Canceled;UK;29203
INN21507;2;0;1;4;Meal Plan 1;0;Room_Type 1;134;2018;5;9;Online;0;0;0;76.58;1;Not_Canceled;UK;46840
INN08476;1;0;1;0;Meal Plan 1;0;Room_Type 1;1;2018;1;18;Online;0;0;0;80.0;0;Not_Canceled;PL;47394
INN02267;2;0;0;1;Meal Plan 1;0;Room_Type 4;75;2018;7;30;Online;0;0;0;127.8;1;Not_Canceled;PL;35561
INN11049;2;0;0;4;Meal Plan 2;0;Room_Type 1;100;2018;9;28;Offline;0;0;0;140.0;1;Not_Canceled;UK;49294
INN06273;2;0;1;1;Not Selected;0;Room_Type 1;91;2018;6;18;Online;0;0;0;116.1;0;Canceled;PL;97979
INN09058;2;0;0;3;Meal Plan 1;0;Room_Type 1;22;2018;10;11;Offline;0;0;0;95.0;0;Not_Canceled;UK;44028
INN34653;2;0;1;1;Meal Plan 1;0;Room_Type 6;13;2017;8;24;Online;0;0;0;153.0;0;Not_Canceled;UK;35824
INN21203;1;0;0;2;Meal Plan 1;0;Room_Type 1;32;2017;11;20;Offline;0;0;0;73.0;0;Not_Canceled;PL;95970
INN23145;2;0;0;3;Meal Plan 1;0;Room_Type 1;63;2018;6;9;Online;0;0;0;126.9;1;Canceled;UK;62288
INN26962;3;0;1;3;Meal Plan 1;0;Room_Type 1;26;2018;9;5;Online;0;0;0;127.2;0;Canceled;UK;57921
INN01891;2;0;0;4;Meal Plan 2;0;Room_Type 1;296;2018;9;21;Online;0;0;0;117.0;1;Canceled;UK;61757
INN07221;1;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;4;5;Online;0;0;0;95.0;0;Canceled;PL;45846
INN23161;2;0;2;1;Meal Plan 1;0;Room_Type 1;7;2018;8;13;Online;0;0;0;130.67;0;Canceled;UK;25784
INN29729;2;0;0;2;Meal Plan 1;0;Room_Type 1;263;2018;10;21;Offline;0;0;0;110.0;0;Canceled;UK;41101
INN11390;2;0;0;5;Meal Plan 1;0;Room_Type 1;140;2017;12;29;Offline;0;0;0;70.0;0;Not_Canceled;UK;84256
INN24096;2;0;2;1;Meal Plan 2;0;Room_Type 1;131;2017;8;15;Offline;0;0;0;94.5;0;Not_Canceled;UK;12378
INN19618;3;0;0;3;Meal Plan 1;0;Room_Type 1;6;2018;3;3;Online;0;0;0;137.0;0;Canceled;UK;63677
INN11837;2;0;0;2;Meal Plan 1;1;Room_Type 1;219;2018;9;13;Online;0;0;0;145.1;1;Canceled;PL;65243
INN30815;1;0;1;1;Not Selected;0;Room_Type 1;19;2018;7;18;Offline;0;0;0;75.0;0;Not_Canceled;UK;44221
INN11243;3;0;0;2;Meal Plan 1;0;Room_Type 1;16;2017;10;1;Online;0;0;0;142.0;4;Not_Canceled;UK;95056
INN20748;1;0;0;2;Meal Plan 1;0;Room_Type 1;57;2018;9;16;Offline;0;0;0;75.0;0;Not_Canceled;PL;77703
INN28487;2;0;1;2;Meal Plan 1;0;Room_Type 1;7;2017;9;14;Online;0;0;0;152.0;1;Not_Canceled;PL;50371
INN06254;1;0;0;1;Meal Plan 1;1;Room_Type 1;18;2018;10;18;Corporate;1;0;10;65.0;1;Not_Canceled;PL;98655
INN14019;2;0;2;5;Meal Plan 1;0;Room_Type 1;31;2018;11;14;Online;0;0;0;64.67;1;Not_Canceled;UK;11877
INN14066;2;0;2;1;Meal Plan 1;0;Room_Type 1;6;2018;8;28;Offline;0;0;0;85.0;0;Not_Canceled;UK;88009
INN00580;2;0;1;4;Meal Plan 1;0;Room_Type 1;148;2017;12;30;Offline;0;0;0;67.0;0;Not_Canceled;UK;51193
INN15962;2;0;0;3;Not Selected;0;Room_Type 1;63;2018;11;10;Online;0;0;0;118.33;3;Not_Canceled;PL;88950
INN28110;2;0;0;3;Meal Plan 1;0;Room_Type 2;178;2018;8;23;Online;0;0;0;94.62;0;Canceled;PL;33087
INN09304;1;0;0;4;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;71.0;0;Not_Canceled;PL;40805
INN30213;2;0;1;3;Meal Plan 1;0;Room_Type 1;93;2017;12;3;Online;0;0;0;72.25;2;Not_Canceled;PL;41078
INN21162;1;0;0;2;Meal Plan 1;0;Room_Type 1;102;2018;12;6;Online;0;0;0;86.4;2;Canceled;PL;60927
INN28890;2;0;2;3;Meal Plan 1;0;Room_Type 1;167;2018;8;4;Offline;0;0;0;72.25;1;Not_Canceled;UK;69324
INN15932;2;0;2;1;Meal Plan 1;0;Room_Type 1;57;2018;10;30;Online;0;0;0;103.8;1;Not_Canceled;PL;79387
INN11199;2;0;0;2;Meal Plan 1;0;Room_Type 2;181;2017;8;6;Online;0;0;0;76.5;2;Canceled;UK;92167
INN09725;2;0;2;5;Meal Plan 1;0;Room_Type 1;245;2018;9;22;Online;0;0;0;107.59;0;Canceled;PL;92981
INN04336;2;0;0;2;Meal Plan 1;0;Room_Type 1;49;2018;6;3;Offline;0;0;0;80.75;0;Not_Canceled;UK;53487
INN18652;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL;80095
INN23921;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;UK;17194
INN22697;2;0;2;3;Not Selected;0;Room_Type 1;2;2018;6;26;Offline;0;0;0;63.75;0;Not_Canceled;PL;10467
INN32957;2;1;2;5;Meal Plan 1;0;Room_Type 1;147;2018;6;28;Online;0;0;0;106.25;2;Not_Canceled;PL;73287
INN15141;2;0;0;1;Meal Plan 1;0;Room_Type 4;0;2018;5;19;Online;0;0;0;223.0;0;Canceled;PL;67648
INN31098;2;0;0;2;Not Selected;0;Room_Type 1;44;2018;2;12;Online;0;0;0;67.5;0;Canceled;UK;57975
INN04795;2;0;2;2;Meal Plan 1;0;Room_Type 1;116;2018;3;25;Online;0;0;0;59.5;0;Canceled;UK;79256
INN03526;2;0;2;1;Meal Plan 1;0;Room_Type 4;11;2018;5;8;Online;0;0;0;126.0;1;Not_Canceled;UK;93644
INN31414;2;0;0;1;Meal Plan 1;0;Room_Type 1;129;2018;8;6;Online;0;0;0;114.3;1;Not_Canceled;PL;29695
INN02391;2;0;2;5;Meal Plan 1;0;Room_Type 2;13;2017;8;27;Online;0;0;0;85.29;1;Canceled;PL;91109
INN23101;2;0;2;2;Meal Plan 1;0;Room_Type 1;186;2018;9;2;Offline;0;0;0;80.75;0;Not_Canceled;UK;83000
INN25991;2;0;2;1;Meal Plan 1;0;Room_Type 1;20;2018;2;7;Online;0;0;0;93.0;2;Not_Canceled;UK;35171
INN30419;1;0;1;3;Meal Plan 1;1;Room_Type 1;12;2018;2;15;Online;0;0;0;95.0;0;Not_Canceled;UK;42300
INN04255;2;0;1;1;Meal Plan 1;0;Room_Type 1;10;2017;12;5;Online;0;0;0;80.75;0;Not_Canceled;PL;82653
INN10715;2;0;1;2;Not Selected;0;Room_Type 1;102;2018;11;7;Offline;0;0;0;59.5;0;Canceled;PL;56262
INN34190;1;0;1;0;Meal Plan 1;0;Room_Type 4;7;2018;8;8;Corporate;0;0;0;94.0;0;Not_Canceled;UK;63365
INN30104;2;0;2;1;Meal Plan 1;0;Room_Type 1;26;2017;9;12;Online;0;0;0;124.0;3;Not_Canceled;UK;82550
INN23389;2;0;2;2;Meal Plan 1;0;Room_Type 4;106;2018;4;17;Online;0;0;0;90.95;1;Not_Canceled;UK;50949
INN19153;2;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Offline;0;0;0;115.0;1;Canceled;PL;32385
INN05222;1;0;3;7;Meal Plan 1;0;Room_Type 1;0;2017;11;30;Online;1;0;1;69.0;1;Not_Canceled;UK;38195
INN17768;2;0;0;2;Not Selected;0;Room_Type 1;13;2018;3;8;Online;0;0;0;81.0;0;Not_Canceled;PL;49414
INN07965;2;0;0;3;Meal Plan 1;0;Room_Type 1;15;2018;4;27;Online;0;0;0;103.44;0;Canceled;PL;44288
INN34332;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Offline;0;0;0;80.0;0;Not_Canceled;UK;66497
INN22997;2;0;1;2;Meal Plan 1;0;Room_Type 1;102;2017;10;16;Online;0;0;0;89.25;0;Not_Canceled;UK;62572
INN21013;1;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;87.0;0;Not_Canceled;UK;16822
INN14932;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2017;9;30;Corporate;0;0;0;65.0;0;Not_Canceled;UK;53450
INN11452;2;0;0;3;Meal Plan 1;0;Room_Type 1;78;2018;9;29;Offline;0;0;0;95.0;1;Not_Canceled;UK;46891
INN14639;2;0;0;2;Meal Plan 1;0;Room_Type 1;112;2018;6;2;Offline;0;0;0;100.0;0;Not_Canceled;UK;45588
INN35025;2;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;109.0;0;Canceled;PL;54377
INN35557;1;0;1;2;Meal Plan 1;0;Room_Type 1;25;2018;10;17;Online;0;0;0;129.0;2;Not_Canceled;UK;83698
INN16605;2;0;2;2;Not Selected;0;Room_Type 1;72;2018;10;30;Online;0;0;0;79.65;0;Canceled;PL;48906
INN16712;2;0;2;3;Meal Plan 1;0;Room_Type 1;93;2017;8;15;Online;0;0;0;76.5;2;Canceled;PL;46224
INN29121;2;0;0;1;Meal Plan 1;0;Room_Type 1;91;2018;7;6;Online;0;0;0;114.3;0;Not_Canceled;UK;40843
INN00706;2;0;2;0;Not Selected;0;Room_Type 1;24;2018;9;11;Online;0;0;0;71.69;1;Not_Canceled;UK;39659
INN02147;1;0;2;0;Meal Plan 1;0;Room_Type 1;5;2018;2;28;Corporate;1;0;2;66.0;0;Not_Canceled;PL;99679
INN28324;1;0;0;1;Not Selected;0;Room_Type 1;6;2018;12;1;Online;0;0;0;88.0;0;Not_Canceled;PL;36409
INN01067;2;0;0;2;Meal Plan 1;0;Room_Type 1;57;2018;8;10;Online;0;0;0;135.9;1;Not_Canceled;UK;47321
INN03571;1;0;0;2;Meal Plan 2;0;Room_Type 1;14;2017;9;17;Online;0;0;0;0.0;0;Not_Canceled;UK;31427
INN04217;1;0;0;1;Meal Plan 1;0;Room_Type 1;12;2018;12;14;Online;0;0;0;75.2;0;Not_Canceled;PL;83820
INN30828;1;0;1;0;Not Selected;0;Room_Type 1;5;2017;11;15;Online;0;0;0;73.15;0;Not_Canceled;PL;18471
INN31916;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;UK;92151
INN27094;2;0;2;5;Meal Plan 1;0;Room_Type 1;97;2018;4;30;Online;0;0;0;109.81;1;Not_Canceled;UK;95837
INN20703;2;0;1;5;Meal Plan 1;0;Room_Type 1;56;2018;3;28;Online;0;0;0;85.85;1;Canceled;PL;36510
INN04242;2;0;1;1;Meal Plan 1;0;Room_Type 4;60;2018;9;3;Online;0;0;0;123.3;1;Canceled;PL;43174
INN09039;1;0;2;1;Not Selected;0;Room_Type 1;8;2018;10;29;Online;0;0;0;85.35;1;Not_Canceled;UK;98476
INN35501;3;0;0;3;Meal Plan 1;0;Room_Type 4;198;2018;9;22;Online;0;0;0;159.3;1;Canceled;PL;22800
INN04170;2;0;4;6;Meal Plan 2;0;Room_Type 1;163;2018;8;21;Offline;0;0;0;72.25;1;Not_Canceled;UK;55580
INN09481;1;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;9;23;Online;0;0;0;117.81;1;Not_Canceled;UK;77662
INN25579;2;0;1;2;Meal Plan 1;0;Room_Type 1;20;2018;11;14;Offline;0;0;0;80.0;0;Not_Canceled;UK;84655
INN00617;1;0;1;1;Meal Plan 1;0;Room_Type 1;3;2017;9;7;Offline;0;0;0;98.8;0;Not_Canceled;PL;11318
INN15771;2;0;2;1;Meal Plan 1;0;Room_Type 4;1;2018;2;7;Offline;0;0;0;51.5;0;Not_Canceled;PL;78726
INN24460;2;0;2;0;Meal Plan 1;0;Room_Type 4;30;2018;1;31;Online;0;0;0;79.6;1;Not_Canceled;PL;14963
INN16818;1;0;1;1;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;PL;52069
INN05383;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Online;0;0;0;115.0;1;Canceled;UK;99889
INN05468;2;0;2;2;Not Selected;0;Room_Type 1;186;2018;9;30;Online;0;0;0;102.6;2;Canceled;PL;63974
INN04529;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Online;0;0;0;89.0;0;Canceled;UK;78551
INN09155;1;0;0;1;Meal Plan 1;0;Room_Type 4;2;2018;3;2;Offline;0;0;0;55.0;0;Not_Canceled;UK;29183
INN01973;1;0;1;2;Meal Plan 1;0;Room_Type 4;12;2017;10;5;Offline;0;0;0;75.0;0;Not_Canceled;UK;36432
INN24453;2;2;1;0;Meal Plan 1;0;Room_Type 6;9;2018;8;1;Online;0;0;0;201.0;3;Not_Canceled;UK;82172
INN30767;3;0;0;5;Meal Plan 2;0;Room_Type 4;183;2018;8;16;Online;0;0;0;187.5;0;Canceled;PL;89213
INN01524;2;0;0;3;Meal Plan 1;0;Room_Type 1;79;2017;7;7;Complementary;0;0;0;37.33;1;Not_Canceled;PL;87559
INN13911;2;0;2;3;Meal Plan 1;0;Room_Type 1;256;2018;10;16;Online;0;0;0;100.75;0;Canceled;PL;71700
INN28343;2;0;0;2;Meal Plan 1;0;Room_Type 1;97;2018;4;8;Online;0;0;0;96.3;1;Not_Canceled;PL;90568
INN34617;2;0;0;4;Meal Plan 1;0;Room_Type 1;175;2018;8;31;Online;0;0;0;112.63;0;Canceled;UK;15523
INN16478;1;0;0;1;Not Selected;0;Room_Type 1;69;2018;10;28;Online;0;0;0;57.52;1;Not_Canceled;UK;55940
INN28655;2;0;0;1;Meal Plan 1;0;Room_Type 1;10;2018;9;1;Offline;0;0;0;95.0;1;Not_Canceled;PL;12619
INN16823;2;0;2;3;Meal Plan 1;0;Room_Type 1;0;2017;12;24;Offline;0;0;0;62.8;0;Not_Canceled;PL;20478
INN12658;1;0;2;1;Meal Plan 2;0;Room_Type 1;122;2018;3;27;Offline;0;0;0;86.0;0;Not_Canceled;UK;14010
INN28497;2;0;0;3;Meal Plan 1;0;Room_Type 4;11;2018;3;16;Online;0;0;0;95.48;1;Not_Canceled;PL;96290
INN06497;2;0;0;1;Not Selected;0;Room_Type 1;67;2018;8;13;Online;0;0;0;125.1;1;Not_Canceled;UK;17369
INN36230;3;0;0;3;Meal Plan 1;0;Room_Type 1;42;2017;11;25;Online;0;0;0;106.8;1;Not_Canceled;PL;17980
INN01720;2;0;2;1;Meal Plan 2;0;Room_Type 1;4;2018;1;2;Offline;0;0;0;109.0;0;Not_Canceled;PL;22502
INN35398;1;0;1;0;Meal Plan 1;0;Room_Type 1;4;2018;1;25;Corporate;0;0;0;59.0;0;Not_Canceled;PL;60309
INN08375;2;0;1;2;Not Selected;0;Room_Type 1;133;2018;4;29;Online;0;0;0;88.5;0;Canceled;UK;69481
INN33097;2;0;1;4;Meal Plan 1;0;Room_Type 1;74;2018;2;17;Online;0;0;0;55.24;0;Not_Canceled;UK;74026
INN03247;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;8;2;Online;0;0;0;102.7;0;Not_Canceled;UK;18418
INN14527;2;0;2;0;Not Selected;0;Room_Type 1;135;2018;5;22;Online;0;0;0;94.5;2;Not_Canceled;UK;60157
INN14556;3;0;0;3;Meal Plan 1;0;Room_Type 1;128;2018;5;4;Offline;0;0;0;105.4;1;Not_Canceled;PL;92176
INN08305;2;0;1;0;Not Selected;0;Room_Type 1;0;2018;5;9;Online;0;0;0;89.0;0;Not_Canceled;UK;62987
INN27074;2;0;1;0;Not Selected;0;Room_Type 1;6;2017;8;23;Online;0;0;0;81.0;0;Not_Canceled;UK;96235
INN22014;2;0;0;2;Meal Plan 1;0;Room_Type 1;38;2018;12;2;Corporate;0;0;0;85.0;0;Not_Canceled;PL;14395
INN28523;1;0;0;1;Meal Plan 1;0;Room_Type 4;20;2018;5;11;Online;0;0;0;156.0;0;Canceled;PL;10834
INN05129;2;0;1;3;Meal Plan 1;0;Room_Type 1;240;2018;10;27;Online;0;0;0;90.95;2;Not_Canceled;UK;82006
INN20758;1;0;2;5;Meal Plan 1;0;Room_Type 1;34;2018;11;14;Online;0;0;0;74.8;2;Canceled;PL;40684
INN28837;2;0;0;2;Meal Plan 1;0;Room_Type 1;79;2017;11;13;Offline;0;0;0;75.0;0;Not_Canceled;UK;17628
INN02799;2;1;2;3;Meal Plan 1;0;Room_Type 4;126;2018;5;15;Online;0;0;0;125.45;2;Not_Canceled;UK;25269
INN26915;1;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;12;14;Online;0;0;0;88.0;1;Not_Canceled;PL;84302
INN02623;2;0;0;1;Meal Plan 1;0;Room_Type 1;31;2018;10;4;Online;0;0;0;125.1;1;Not_Canceled;UK;65835
INN05686;2;0;2;1;Meal Plan 1;0;Room_Type 4;2;2017;9;20;Offline;0;0;0;75.0;0;Not_Canceled;PL;90579
INN35699;2;0;0;2;Not Selected;0;Room_Type 1;35;2018;6;1;Online;0;0;0;84.24;0;Canceled;PL;19925
INN25840;3;0;2;2;Meal Plan 1;0;Room_Type 4;147;2018;7;3;Online;0;0;0;127.93;1;Not_Canceled;PL;23107
